-0.501883 , 0.398007 , 0.301681
-0.363816 , 0.578716 , 0.552761
-0.145171 , 0.715576 , 0.275193
-0.0919824 , 0.720043 , 0.224042
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.143413 , 0.655783 , 0.333091
0.15127 , 0.572899 , 0.620841
0.383963 , 0.429591 , 0.683256
0.494751 , 0.190877 , 0.702877
0.477667 , 0.233789 , 0.756309
0.376483 , 0.260664 , 0.635178
0.258769 , 0.503989 , 0.572434
0.35593 , 0.380027 , 0.729952
0.402733 , 0.37292 , 0.891789
0.413743 , 0.277078 , 1.03847
0.346245 , -0.113838 , 1.1788
0.417105 , 0.0686322 , 1.14896
0.2968 , -0.186877 , 1.1737
0.303726 , -0.315138 , 1.06982
0.233205 , -0.420439 , 0.939807
0.114056 , -0.465757 , 0.813405
-0.0167025 , -0.447696 , 0.712152
-0.137271 , -0.383406 , 0.646156
0.0600889 , -0.626185 , 0.520496
0.217721 , -0.60538 , 0.356172
0.218573 , -0.4334 , 0.252493
0.0711127 , -0.392233 , 0.257846
0.0839125 , -0.473483 , 0.14009
-0.111883 , -0.501993 , 0.201681
