-0.501883 , 0.398007 , 0.301681
-0.504187 , 0.400877 , 0.303768
-0.503472 , 0.40378 , 0.298778
-0.502671 , 0.406667 , 0.293789
-0.501786 , 0.409537 , 0.288804
-0.500815 , 0.412389 , 0.283821
-0.49976 , 0.41522 , 0.278843
-0.498621 , 0.418028 , 0.273869
-0.497399 , 0.420813 , 0.268901
-0.496095 , 0.423572 , 0.26394
-0.494708 , 0.426304 , 0.258985
-0.493241 , 0.429007 , 0.254038
-0.491693 , 0.43168 , 0.2491
-0.490065 , 0.43432 , 0.244171
-0.488358 , 0.436927 , 0.239252
-0.486573 , 0.439498 , 0.234344
-0.484711 , 0.442032 , 0.229447
-0.482773 , 0.444528 , 0.224562
-0.480759 , 0.446984 , 0.21969
-0.478671 , 0.449398 , 0.214832
-0.476509 , 0.451769 , 0.209988
-0.474275 , 0.454096 , 0.205158
-0.471969 , 0.456377 , 0.200345
-0.469593 , 0.45861 , 0.195548
-0.467147 , 0.460795 , 0.190767
-0.464634 , 0.46293 , 0.186005
-0.462053 , 0.465014 , 0.181261
-0.459407 , 0.467045 , 0.176536
-0.456696 , 0.469022 , 0.171831
-0.454105 , 0.476773 , 0.173617
-0.457866 , 0.48115 , 0.181728
-0.461359 , 0.48714 , 0.188879
-0.464007 , 0.492448 , 0.195526
-0.459566 , 0.495159 , 0.190632
-0.455058 , 0.497789 , 0.185757
-0.456736 , 0.501868 , 0.189994
-0.451906 , 0.504667 , 0.185318
-0.450624 , 0.510274 , 0.190614
-0.445737 , 0.513074 , 0.185904
-0.440787 , 0.515786 , 0.181211
-0.435846 , 0.524672 , 0.18946
-0.430663 , 0.527237 , 0.184979
-0.425425 , 0.52971 , 0.180517
-0.420135 , 0.53209 , 0.176073
-0.414795 , 0.534375 , 0.171648
-0.409407 , 0.536565 , 0.167244
-0.403973 , 0.538659 , 0.16286
-0.398495 , 0.540655 , 0.158497
-0.392974 , 0.542553 , 0.154156
-0.387414 , 0.544351 , 0.149838
-0.381816 , 0.546049 , 0.145542
-0.377202 , 0.547366 , 0.142039
-0.380279 , 0.54018 , 0.128936
-0.381491 , 0.533542 , 0.124535
-0.381458 , 0.52651 , 0.115995
-0.383486 , 0.520186 , 0.110169
-0.383505 , 0.515572 , 0.106336
-0.391055 , 0.505529 , 0.101802
-0.400541 , 0.498798 , 0.0987849
-0.401219 , 0.493478 , 0.0945662
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.397295 , 0.49273 , 0.092557
-0.399762 , 0.499513 , 0.0997965
-0.394275 , 0.507412 , 0.102742
-0.388623 , 0.515227 , 0.105714
-0.382808 , 0.522954 , 0.108714
-0.376832 , 0.53059 , 0.111741
-0.370696 , 0.538131 , 0.114793
-0.364401 , 0.545573 , 0.117872
-0.35795 , 0.552914 , 0.120975
-0.35676 , 0.56116 , 0.126807
-0.35311 , 0.568127 , 0.13533
-0.346203 , 0.575187 , 0.138578
-0.339145 , 0.58213 , 0.141848
-0.331939 , 0.588953 , 0.145138
-0.324586 , 0.595654 , 0.148449
-0.31709 , 0.602228 , 0.151779
-0.309451 , 0.608673 , 0.155129
-0.301674 , 0.614985 , 0.158496
-0.293759 , 0.621161 , 0.161882
-0.28571 , 0.627199 , 0.165284
-0.27753 , 0.633095 , 0.168704
-0.26922 , 0.638847 , 0.172138
-0.260784 , 0.644451 , 0.175588
-0.252224 , 0.649904 , 0.179053
-0.243544 , 0.655205 , 0.182531
-0.234746 , 0.660349 , 0.186023
