-0.501883 , 0.398007 , 0.301681
-0.454995 , 0.444039 , 0.31901
-0.451854 , 0.460101 , 0.292364
-0.445878 , 0.475318 , 0.265776
-0.43721 , 0.489396 , 0.239375
-0.426026 , 0.502067 , 0.213288
-0.412533 , 0.513086 , 0.187638
-0.396961 , 0.522238 , 0.162547
-0.379565 , 0.52934 , 0.138131
-0.372169 , 0.531569 , 0.128596
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.358831 , 0.54606 , 0.116453
-0.328107 , 0.577736 , 0.126173
-0.2954 , 0.616841 , 0.153345
-0.313413 , 0.635945 , 0.196795
-0.354347 , 0.644449 , 0.274621
-0.325369 , 0.653066 , 0.375957
-0.340617 , 0.658716 , 0.429156
-0.360597 , 0.656696 , 0.493776
-0.390326 , 0.671911 , 0.500411
-0.347532 , 0.698649 , 0.501925
-0.315644 , 0.712755 , 0.52798
-0.251495 , 0.732894 , 0.576475
-0.184188 , 0.743928 , 0.622855
-0.115129 , 0.745841 , 0.666607
-0.0456979 , 0.738868 , 0.70732
0.0227952 , 0.723471 , 0.7447
0.0891578 , 0.700311 , 0.778573
0.152347 , 0.670201 , 0.808892
0.211491 , 0.634062 , 0.835735
0.265905 , 0.592874 , 0.859292
0.315088 , 0.547623 , 0.879861
0.358708 , 0.499259 , 0.897826
0.396588 , 0.448654 , 0.913637
0.428667 , 0.396572 , 0.92779
0.454972 , 0.343649 , 0.940802
0.475574 , 0.290385 , 0.953179
0.490556 , 0.237146 , 0.965395
0.499974 , 0.184181 , 0.977865
0.503833 , 0.131647 , 0.990919
0.502069 , 0.0796416 , 1.00478
0.494537 , 0.0282397 , 1.01956
0.481022 , -0.0224627 , 1.03523
0.461247 , -0.0723115 , 1.05161
0.434909 , -0.12106 , 1.0684
0.401709 , -0.16834 , 1.08515
0.361399 , -0.21365 , 1.10129
0.313831 , -0.256347 , 1.11613
0.259004 , -0.295657 , 1.12892
0.247592 , -0.295549 , 1.14465
0.3216 , -0.247829 , 1.13936
0.349452 , -0.226652 , 1.13188
0.318576 , -0.241795 , 1.15461
0.309553 , -0.23682 , 1.17597
0.346222 , -0.201757 , 1.17259
0.353018 , -0.189298 , 1.1868
0.297627 , -0.243902 , 1.19282
0.281703 , -0.272498 , 1.18582
0.212768 , -0.307676 , 1.19553
0.252152 , -0.302554 , 1.18623
0.299632 , -0.297999 , 1.17408
0.248769 , -0.335903 , 1.17037
0.193533 , -0.366793 , 1.16528
0.134904 , -0.390131 , 1.15878
0.0739365 , -0.405521 , 1.15083
0.0117413 , -0.412722 , 1.14144
-0.050541 , -0.411655 , 1.13059
-0.00852018 , -0.431629 , 1.11674
-0.0389944 , -0.437304 , 1.09945
-0.0354144 , -0.453539 , 1.07333
0.0398896 , -0.48431 , 1.03349
0.122416 , -0.495748 , 1.00511
0.128134 , -0.48983 , 0.9728
0.120626 , -0.502353 , 0.951693
0.161627 , -0.496162 , 0.912521
0.122426 , -0.496922 , 0.897754
0.0536305 , -0.489999 , 0.893452
0.0322082 , -0.493798 , 0.886989
0.102372 , -0.505323 , 0.865537
0.0668742 , -0.515383 , 0.845176
0.102525 , -0.518919 , 0.807833
0.0472066 , -0.513955 , 0.787123
0.0124406 , -0.499353 , 0.753375
-0.00287116 , -0.489606 , 0.744307
-0.0252105 , -0.480959 , 0.724199
-0.0330372 , -0.475347 , 0.689219
-0.0399896 , -0.486641 , 0.656006
-0.0690216 , -0.476266 , 0.636784
-0.0408969 , -0.474741 , 0.599389
-0.00893575 , -0.495381 , 0.570602
0.0189417 , -0.503343 , 0.517127
-0.025101 , -0.477015 , 0.499524
-0.0275045 , -0.456679 , 0.47646
-0.0205311 , -0.447895 , 0.468449
-0.0308478 , -0.434284 , 0.497918
-0.00152462 , -0.437629 , 0.494106
-0.036193 , -0.413486 , 0.511906
-0.0269479 , -0.410675 , 0.504515
0.00213418 , -0.429011 , 0.483538
0.029443 , -0.449195 , 0.475452
-0.0160361 , -0.451922 , 0.479871
-0.0103846 , -0.466377 , 0.446289
-0.0229981 , -0.454195 , 0.459731
-0.0171849 , -0.448184 , 0.463852
0.00375098 , -0.450926 , 0.447641
0.0433882 , -0.465906 , 0.405975
0.0587429 , -0.464859 , 0.392797
0.0475031 , -0.471089 , 0.373685
0.0313047 , -0.456634 , 0.358979
0.0191904 , -0.454853 , 0.343565
-0.0223121 , -0.455045 , 0.356003
-0.00836434 , -0.457485 , 0.322429
0.00512425 , -0.469446 , 0.310566
-0.023268 , -0.474818 , 0.292432
-0.0275376 , -0.490496 , 0.257973
-0.0560689 , -0.494049 , 0.238326
-0.0840559 , -0.497845 , 0.219484
-0.111883 , -0.501993 , 0.201681
