-0.501883 , 0.398007 , 0.301681
-0.315483 , 0.491509 , 0.391629
-0.10955 , 0.543731 , 0.441113
0.137239 , 0.508951 , 0.442568
0.340878 , 0.416484 , 0.528702
0.384114 , 0.416861 , 0.675248
0.484856 , 0.263206 , 0.625412
0.480639 , 0.29315 , 0.52456
0.563683 , 0.244064 , 0.641768
0.609132 , 0.374771 , 0.659269
0.570437 , 0.43983 , 0.673924
0.617709 , 0.214499 , 0.825615
0.615918 , 0.370549 , 0.739153
0.573915 , 0.510088 , 0.790549
0.556041 , 0.537118 , 0.795749
0.513484 , 0.560191 , 0.822965
0.413507 , 0.410766 , 0.979701
0.45606 , 0.597575 , 0.930013
0.386613 , 0.678669 , 0.951054
0.493048 , 0.354938 , 1.15421
0.442926 , 0.251161 , 1.22156
0.39147 , 0.292915 , 1.22723
0.20152 , 0.348146 , 1.25842
0.00976021 , 0.496326 , 1.16917
0.0874596 , 0.432983 , 1.21869
0.192902 , 0.223702 , 1.30413
0.165459 , -0.008915 , 1.33612
0.0182793 , -0.186975 , 1.30867
0.0133825 , -0.269533 , 1.27814
-0.203428 , -0.231255 , 1.25304
-0.182226 , -0.242498 , 1.21114
-0.198808 , -0.151141 , 1.25412
-0.25076 , -0.10872 , 1.26014
-0.36344 , 0.141681 , 1.20483
-0.440535 , 0.297456 , 1.14822
-0.585022 , 0.483183 , 0.905212
-0.404795 , 0.740407 , 0.816844
-0.323009 , 0.835712 , 0.844796
-0.455723 , 0.82659 , 0.743807
-0.539849 , 0.573077 , 0.986483
-0.505214 , 0.363784 , 1.1324
-0.561945 , 0.597699 , 0.987576
-0.59367 , 0.518018 , 0.982937
-0.593901 , 0.228901 , 1.04279
-0.68764 , 0.215057 , 0.926973
-0.770156 , 0.213575 , 0.802399
-0.804924 , 0.104592 , 0.738317
-0.811282 , 0.0475096 , 0.741303
-0.834047 , 0.110655 , 0.520405
-0.778491 , 0.314874 , 0.376079
-0.596719 , 0.445765 , 0.100688
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.643608 , 0.550938 , 0.197176
-0.794018 , 0.376764 , 0.315146
-0.789341 , 0.407146 , 0.309489
-0.887042 , 0.319507 , 0.404086
-0.700341 , 0.522109 , 0.352598
-0.635369 , 0.495858 , 0.249843
-0.656613 , 0.544077 , 0.497223
-0.790984 , 0.301826 , 0.494543
-0.677926 , 0.368227 , 0.227704
-0.6649 , 0.440614 , 0.318179
-0.829492 , 0.318288 , 0.480732
-0.81172 , 0.295383 , 0.763994
-0.809052 , 0.330205 , 0.889164
-0.787759 , 0.431424 , 0.882285
-0.664593 , 0.312405 , 1.07229
-0.558886 , 0.39297 , 1.10996
-0.41451 , 0.300559 , 1.18136
-0.351877 , 0.320527 , 1.1764
-0.375814 , 0.555821 , 1.12218
-0.410047 , 0.650267 , 1.02994
-0.380229 , 0.311111 , 1.14684
-0.343879 , 0.406514 , 1.09068
-0.411772 , 0.137098 , 1.02698
-0.413723 , 0.1265 , 1.02838
-0.421325 , -0.0205852 , 1.04281
-0.393601 , -0.154221 , 1.05128
-0.333703 , -0.270653 , 1.05851
-0.24328 , -0.367084 , 1.06569
-0.249044 , -0.338533 , 1.15399
0.119345 , -0.48235 , 1.1369
-0.0894087 , -0.377695 , 1.23526
-0.267201 , -0.239297 , 1.25879
-0.288606 , -0.23817 , 1.239
-0.12124 , -0.323828 , 1.26382
0.0799558 , -0.318966 , 1.27418
-0.00749884 , -0.344653 , 1.26882
-0.0229964 , -0.361497 , 1.22909
0.353638 , -0.3221 , 1.13654
0.164616 , -0.403522 , 1.09731
0.0925342 , -0.408837 , 1.0198
0.369016 , -0.331734 , 0.871703
0.22296 , -0.360671 , 0.873419
0.0939866 , -0.39923 , 0.736228
0.0300527 , -0.374875 , 0.630926
-0.06088 , -0.389592 , 0.549803
-0.0947857 , -0.413426 , 0.508796
-0.0596854 , -0.403428 , 0.416013
-0.056463 , -0.390314 , 0.359906
-0.0720387 , -0.401681 , 0.324613
-0.0940795 , -0.444071 , 0.280342
-0.111883 , -0.501993 , 0.201681
