-0.501883 , 0.398007 , 0.301681
-0.293736 , 0.556096 , 0.43007
-0.10465 , 0.580943 , 0.510608
-0.000972003 , 0.5488 , 0.515544
0.129555 , 0.548659 , 0.585096
0.293257 , 0.436042 , 0.632994
0.400201 , 0.333144 , 0.785274
0.466116 , 0.122534 , 0.851957
0.452256 , -0.109315 , 0.89577
0.423859 , -0.183541 , 0.853371
0.316137 , -0.345426 , 0.928272
0.374241 , -0.280449 , 0.994959
0.388002 , -0.265623 , 0.931125
0.342193 , -0.312732 , 0.936516
0.210898 , -0.422253 , 0.972199
0.21854 , -0.408417 , 0.893315
0.341872 , -0.300095 , 0.879763
0.123295 , -0.433618 , 0.819536
0.074931 , -0.412389 , 0.897503
-0.0603643 , -0.392599 , 0.988582
-0.318733 , -0.273763 , 0.951315
-0.476961 , -0.0412514 , 0.888962
-0.493927 , 0.239074 , 0.804791
-0.428099 , 0.407418 , 0.741742
-0.58021 , 0.453496 , 0.4881
-0.584253 , 0.281872 , 0.429746
-0.644209 , 0.0693956 , 0.608995
-0.65116 , -0.0444333 , 0.525191
-0.656894 , -0.17359 , 0.563745
-0.718763 , 0.0165822 , 0.57392
-0.691116 , 0.207346 , 0.677945
-0.736571 , 0.0623559 , 0.703937
-0.765334 , 0.0937981 , 0.677881
-0.74452 , 0.363877 , 0.53376
-0.796123 , 0.249844 , 0.442714
-0.776866 , 0.298121 , 0.375476
-0.631678 , 0.560746 , 0.150792
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.512369 , 0.58783 , 0.0742344
-0.556814 , 0.614817 , 0.549675
-0.708677 , 0.414333 , 0.661686
-0.517113 , 0.579493 , 0.724318
-0.572009 , 0.571569 , 0.697291
-0.567442 , 0.387671 , 0.875326
-0.503046 , 0.159357 , 0.982397
-0.43907 , 0.109021 , 1.06175
-0.414617 , 0.0415327 , 1.06716
-0.334881 , 0.0947361 , 1.05591
-0.389413 , -0.0433026 , 1.02798
-0.428517 , -0.0529184 , 1.02467
-0.44568 , -0.113582 , 0.947325
-0.477943 , 0.027942 , 0.988272
-0.45868 , 0.170238 , 1.0618
-0.401934 , 0.0230536 , 1.11514
-0.411957 , -0.0403401 , 1.11423
-0.383841 , -0.246779 , 1.10646
-0.271115 , -0.424264 , 1.09544
-0.0982286 , -0.541789 , 1.08476
0.0548683 , -0.578947 , 1.04638
-0.0229714 , -0.516672 , 1.06499
0.0497878 , -0.564403 , 0.932681
-0.0604557 , -0.530506 , 0.812719
-0.0948853 , -0.536383 , 0.742376
0.0233128 , -0.503825 , 0.743443
-0.022293 , -0.484057 , 0.647861
0.048379 , -0.497444 , 0.506581
0.0698207 , -0.479507 , 0.399616
0.0599933 , -0.468041 , 0.332286
0.039154 , -0.487004 , 0.283039
0.0225947 , -0.535722 , 0.219641
-0.111883 , -0.501993 , 0.201681
