-0.501883 , 0.398007 , 0.301681
-0.500933 , 0.402951 , 0.305753
-0.500267 , 0.405813 , 0.300764
-0.499515 , 0.408659 , 0.295775
-0.498676 , 0.411488 , 0.290788
-0.497752 , 0.414298 , 0.285801
-0.496744 , 0.417087 , 0.280817
-0.49565 , 0.419853 , 0.275837
-0.494473 , 0.422595 , 0.27086
-0.493213 , 0.425311 , 0.265888
-0.49187 , 0.428 , 0.260921
-0.490446 , 0.430659 , 0.25596
-0.48894 , 0.433288 , 0.251006
-0.487354 , 0.435883 , 0.24606
-0.485688 , 0.438445 , 0.241122
-0.483944 , 0.440971 , 0.236193
-0.482122 , 0.44346 , 0.231274
-0.480222 , 0.44591 , 0.226365
-0.478247 , 0.448319 , 0.221467
-0.476197 , 0.450687 , 0.216582
-0.474072 , 0.453011 , 0.211709
-0.471874 , 0.455291 , 0.20685
-0.469605 , 0.457525 , 0.202004
-0.467264 , 0.459711 , 0.197174
-0.464853 , 0.461848 , 0.192359
-0.462374 , 0.463934 , 0.18756
-0.459827 , 0.465969 , 0.182778
-0.457214 , 0.467951 , 0.178014
-0.454535 , 0.469879 , 0.173268
-0.45068 , 0.474783 , 0.178323
-0.448043 , 0.476697 , 0.173491
-0.450608 , 0.482285 , 0.179612
-0.452219 , 0.486348 , 0.181926
-0.449554 , 0.495199 , 0.188597
-0.452258 , 0.50067 , 0.199577
-0.448169 , 0.503391 , 0.195048
-0.444012 , 0.50604 , 0.190536
-0.437509 , 0.5141 , 0.19402
-0.433311 , 0.516798 , 0.189751
-0.42905 , 0.519423 , 0.1855
-0.424727 , 0.521976 , 0.181268
-0.420345 , 0.524454 , 0.177056
-0.415904 , 0.526857 , 0.172863
-0.411407 , 0.529183 , 0.168691
-0.406855 , 0.531432 , 0.16454
-0.402249 , 0.533602 , 0.16041
-0.397592 , 0.535693 , 0.156303
-0.392885 , 0.537704 , 0.152218
-0.38813 , 0.539633 , 0.148157
-0.383328 , 0.541481 , 0.14412
-0.378482 , 0.543245 , 0.140107
-0.373624 , 0.544915 , 0.136145
-0.377252 , 0.535588 , 0.127333
-0.381855 , 0.531279 , 0.123316
-0.388523 , 0.522843 , 0.116101
-0.391067 , 0.513572 , 0.110531
-0.391117 , 0.508768 , 0.105799
-0.396658 , 0.499205 , 0.0978225
-0.398571 , 0.493648 , 0.0939621
-0.39662 , 0.487221 , 0.0858058
