-0.501883 , 0.398007 , 0.301681
-0.212458 , 0.571564 , 0.422424
0.0431787 , 0.562786 , 0.555188
0.0650461 , 0.511743 , 0.498147
0.162871 , 0.462548 , 0.574043
0.320569 , 0.341264 , 0.57948
0.408527 , 0.243981 , 0.605702
0.393934 , 0.39354 , 0.774983
0.374344 , 0.436867 , 0.900735
0.354516 , 0.443477 , 0.816081
0.261128 , 0.555398 , 0.865764
0.269843 , 0.607897 , 1.01384
0.293718 , 0.803398 , 0.755779
0.128819 , 0.818705 , 0.854106
-0.0604171 , 0.841642 , 0.903383
0.247995 , 0.784942 , 0.975889
0.218915 , 0.6681 , 1.0749
0.46822 , 0.462299 , 1.05888
0.373352 , 0.529056 , 1.02998
0.492175 , 0.445185 , 0.961505
0.46651 , 0.0690447 , 1.14522
0.562919 , 0.273093 , 1.01808
0.509383 , 0.0282577 , 1.12301
0.186365 , -0.173213 , 1.26995
0.180632 , -0.190811 , 1.26902
0.0858741 , -0.312736 , 1.25126
-0.0750279 , -0.367607 , 1.22119
-0.235776 , -0.346158 , 1.13307
-0.48428 , -0.0237453 , 1.1082
-0.489061 , 0.329359 , 1.02488
-0.45253 , 0.503622 , 1.06384
-0.501742 , 0.489155 , 1.01633
-0.641761 , 0.438654 , 0.935774
-0.440768 , 0.791938 , 0.727052
-0.479526 , 0.579337 , 0.833662
-0.552503 , 0.583377 , 0.812806
-0.542343 , 0.338273 , 0.894433
-0.526654 , 0.0720755 , 0.923338
-0.60717 , 0.246822 , 0.767628
-0.726092 , 0.113091 , 0.576352
-0.779161 , 0.120919 , 0.504656
-0.650619 , 0.345929 , 0.218339
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.650511 , 0.446439 , 0.129163
-0.698987 , 0.368593 , 0.342342
-0.704777 , 0.395258 , 0.699515
-0.535673 , 0.490205 , 0.931438
-0.497808 , 0.661144 , 0.920261
-0.504931 , 0.316981 , 1.14849
-0.319314 , 0.177086 , 1.29076
-0.145669 , 0.115276 , 1.28658
0.087626 , -0.119442 , 1.25736
0.329085 , -0.201038 , 1.18746
0.277966 , -0.274495 , 1.2087
0.234123 , -0.361201 , 1.18589
0.25128 , -0.389075 , 1.14078
0.305749 , -0.343318 , 1.12318
0.0824974 , -0.385453 , 1.1063
0.0677575 , -0.462185 , 0.998782
0.33064 , -0.457324 , 0.824526
0.349139 , -0.443131 , 0.797182
0.0503843 , -0.493485 , 0.756426
-0.0282465 , -0.508138 , 0.68377
-0.00553465 , -0.620994 , 0.719897
0.0474108 , -0.483867 , 0.677027
0.0977942 , -0.518702 , 0.548541
-0.0391343 , -0.482579 , 0.424983
-0.0218797 , -0.540491 , 0.296439
-0.150977 , -0.558173 , 0.303136
-0.111883 , -0.501993 , 0.201681
