-0.501883 , 0.398007 , 0.301681
0.00289562 , 0.626963 , 0.544149
-0.0853817 , 0.651456 , 0.468236
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.214781 , 0.692809 , 0.423035
0.272119 , 0.49981 , 0.659244
0.409506 , 0.156133 , 0.666113
0.344868 , -0.105587 , 0.607686
0.500159 , 0.18671 , 0.340537
0.345442 , 0.224632 , 0.540915
0.268655 , 0.364827 , 0.366178
0.290507 , 0.613101 , 0.475085
0.138431 , 0.44438 , 0.8913
0.0234584 , 0.205733 , 1.06955
-0.0762834 , 0.129917 , 1.17214
0.0509647 , 0.0793045 , 1.23892
-0.0109844 , 0.434858 , 1.11853
0.178574 , -0.0442684 , 1.06981
0.289868 , -0.479567 , 0.917612
0.290979 , -0.466541 , 0.581572
0.0659813 , -0.433879 , 0.49376
0.000386609 , -0.54355 , 0.510175
-0.0916186 , -0.484771 , 0.54775
-0.111883 , -0.501993 , 0.201681
