-0.501883 , 0.398007 , 0.301681
-0.394576 , 0.49196 , 0.349557
-0.277691 , 0.538943 , 0.400225
-0.132346 , 0.567654 , 0.414612
0.0231713 , 0.547772 , 0.48907
0.169181 , 0.477125 , 0.55599
0.289503 , 0.360724 , 0.61304
0.370307 , 0.208645 , 0.658235
0.40166 , 0.0350177 , 0.69
0.378662 , -0.143452 , 0.707226
0.302041 , -0.30925 , 0.709299
0.178129 , -0.445926 , 0.696126
0.0182316 , -0.539864 , 0.668136
0.0876457 , -0.562995 , 0.797247
0.121132 , -0.550601 , 0.861127
0.196241 , -0.529665 , 0.947634
0.0672381 , -0.598671 , 0.914348
0.0135468 , -0.602307 , 0.960558
-0.0519138 , -0.535629 , 0.997742
-0.219699 , -0.53882 , 0.921439
-0.275433 , -0.474507 , 1.02197
-0.238202 , -0.407295 , 1.10853
-0.0639091 , -0.371583 , 1.1752
-0.150203 , -0.309708 , 1.19733
-0.0624667 , -0.2948 , 1.24754
-0.0155854 , -0.320638 , 1.23162
0.104482 , -0.293537 , 1.23257
0.119624 , -0.273858 , 1.22439
0.146876 , -0.33603 , 1.13525
0.129452 , -0.318631 , 1.13317
0.24257 , -0.318221 , 1.11706
0.234547 , -0.312039 , 1.08131
0.180959 , -0.287934 , 1.17952
0.0519098 , -0.272453 , 1.21603
0.0722317 , -0.42457 , 1.09392
-0.0279034 , -0.393687 , 1.13417
-0.132095 , -0.349363 , 1.14845
-0.23077 , -0.2924 , 1.13478
-0.285213 , -0.251493 , 1.11239
-0.283329 , -0.0645462 , 1.16253
-0.345345 , 0.0689731 , 1.11736
-0.382367 , 0.129814 , 1.15087
-0.404207 , 0.241678 , 1.18146
-0.368944 , 0.402877 , 1.17352
-0.427091 , 0.540261 , 1.07922
-0.431124 , 0.343873 , 1.14497
-0.414418 , 0.358039 , 1.15935
-0.454412 , 0.297598 , 1.14991
-0.481547 , 0.278569 , 1.15995
-0.501914 , 0.288128 , 1.1484
-0.638729 , 0.440037 , 0.931911
-0.724014 , 0.394809 , 0.854076
-0.773007 , 0.340661 , 0.853658
-0.778936 , 0.298382 , 0.758192
-0.831556 , 0.162879 , 0.625566
-0.816868 , 0.245416 , 0.470524
-0.690441 , 0.322982 , 0.361519
-0.659484 , 0.312769 , 0.275554
-0.520392 , 0.472349 , 0.195411
-0.548186 , 0.421649 , 0.0570472
-0.657827 , 0.350716 , 0.191215
-0.522452 , 0.46513 , 0.105171
-0.559267 , 0.445364 , -0.00151946
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.483129 , 0.548009 , 0.0655126
-0.370424 , 0.672837 , 0.101431
-0.349029 , 0.769466 , 0.170035
-0.338015 , 0.847065 , 0.260584
-0.335719 , 0.899664 , 0.233532
-0.497139 , 0.824255 , 0.197664
-0.525415 , 0.806232 , 0.153888
-0.440162 , 0.908051 , 0.303855
-0.32241 , 0.956645 , 0.542827
-0.428544 , 0.891595 , 0.633051
-0.478397 , 0.91068 , 0.51994
-0.319437 , 0.940083 , 0.567608
-0.401351 , 0.878739 , 0.561497
-0.605309 , 0.655715 , 0.721708
-0.589117 , 0.490062 , 0.934383
-0.566419 , 0.348182 , 1.02706
-0.558154 , 0.284393 , 1.03089
-0.534282 , 0.221521 , 1.03237
-0.510403 , 0.182816 , 1.03133
-0.371754 , -0.0552422 , 1.13981
-0.276041 , -0.210709 , 1.19285
-0.199742 , -0.271085 , 1.22572
-0.0869065 , -0.333047 , 1.21211
-0.159168 , -0.226783 , 1.24833
-0.113835 , -0.260314 , 1.26299
-0.0468599 , -0.309712 , 1.22797
0.00513443 , -0.362377 , 1.18764
0.200838 , -0.426677 , 1.10673
0.332182 , -0.416426 , 0.980265
0.144619 , -0.400218 , 1.01238
0.148888 , -0.396031 , 0.915925
0.311332 , -0.399354 , 0.777514
0.223985 , -0.388156 , 0.779748
0.187995 , -0.498589 , 0.802021
0.0625067 , -0.532728 , 0.737845
0.00157617 , -0.51751 , 0.656981
-0.0601959 , -0.462905 , 0.56155
-0.0244471 , -0.460677 , 0.462163
-0.0139545 , -0.439501 , 0.387321
-0.0224224 , -0.417815 , 0.339753
-0.0426462 , -0.41051 , 0.311788
-0.0679208 , -0.424729 , 0.28911
-0.0925819 , -0.458417 , 0.256216
-0.111883 , -0.501993 , 0.201681
