-0.501883 , 0.398007 , 0.301681
-0.396491 , 0.46334 , 0.323184
-0.322718 , 0.511876 , 0.433317
-0.210383 , 0.541451 , 0.466456
-0.109693 , 0.574394 , 0.451863
0.0141766 , 0.579795 , 0.473625
0.106079 , 0.553798 , 0.493673
0.150717 , 0.534204 , 0.514885
0.246061 , 0.542015 , 0.544941
0.325186 , 0.467056 , 0.596818
0.389395 , 0.374945 , 0.644206
0.435124 , 0.269037 , 0.686413
0.459593 , 0.15342 , 0.722834
0.460949 , 0.0327247 , 0.752949
0.438371 , -0.0880876 , 0.776343
0.392123 , -0.203956 , 0.7927
0.323553 , -0.30996 , 0.801819
0.235042 , -0.401553 , 0.803607
0.129903 , -0.47478 , 0.798087
0.0122289 , -0.526465 , 0.785394
-0.042992 , -0.579333 , 0.782581
-0.0336013 , -0.590591 , 0.872588
-0.0207494 , -0.563183 , 0.947727
0.0806779 , -0.521728 , 1.01816
0.112654 , -0.509854 , 1.04375
0.114631 , -0.498239 , 1.0757
0.110331 , -0.475423 , 1.108
0.119123 , -0.434191 , 1.13653
0.101289 , -0.423991 , 1.11229
0.178233 , -0.358583 , 1.10262
0.23885 , -0.338686 , 1.05578
0.248177 , -0.353859 , 0.998956
0.232589 , -0.376547 , 0.9559
0.255443 , -0.359135 , 0.910295
0.146434 , -0.412685 , 0.945707
0.106898 , -0.407939 , 0.939657
0.0782753 , -0.409073 , 0.91546
0.147768 , -0.368398 , 0.871794
0.0843739 , -0.396301 , 0.834768
0.080933 , -0.375968 , 0.803931
0.019959 , -0.362721 , 0.826075
0.00923089 , -0.396124 , 0.790012
-0.0513788 , -0.378264 , 0.770102
-0.0227297 , -0.374693 , 0.729875
-0.0149847 , -0.342099 , 0.73944
-0.00864434 , -0.347307 , 0.683019
-0.0627738 , -0.304745 , 0.625167
-0.0353192 , -0.28105 , 0.648617
-0.0115646 , -0.252524 , 0.684334
0.026651 , -0.308876 , 0.664486
0.0398739 , -0.264332 , 0.727234
0.0406206 , -0.203169 , 0.794464
