-0.501883 , 0.398007 , 0.301681
-0.466737 , 0.442069 , 0.325108
-0.422874 , 0.476574 , 0.351094
-0.374767 , 0.505937 , 0.376834
-0.323033 , 0.529659 , 0.402215
-0.268343 , 0.547315 , 0.427124
-0.211419 , 0.558562 , 0.451453
-0.153021 , 0.563145 , 0.475094
-0.0939364 , 0.560898 , 0.497943
-0.0349712 , 0.551753 , 0.519899
0.023064 , 0.535734 , 0.540866
0.0793639 , 0.512963 , 0.56075
0.133141 , 0.483658 , 0.579464
0.183636 , 0.448127 , 0.596925
0.230129 , 0.406769 , 0.613055
0.271951 , 0.360065 , 0.627782
0.308491 , 0.308574 , 0.641041
0.339209 , 0.252924 , 0.652773
0.363639 , 0.193805 , 0.662924
0.3814 , 0.131957 , 0.671449
0.392198 , 0.0681618 , 0.678308
0.395835 , 0.00323266 , 0.683471
0.392209 , -0.0619988 , 0.686912
0.381313 , -0.126693 , 0.688615
0.363243 , -0.190015 , 0.68857
0.338189 , -0.251144 , 0.686776
0.306439 , -0.30929 , 0.683239
0.268368 , -0.363696 , 0.67797
0.22444 , -0.413659 , 0.670992
0.175198 , -0.458532 , 0.662333
0.121256 , -0.497737 , 0.652028
0.0632911 , -0.530769 , 0.640119
0.00203559 , -0.55721 , 0.626656
-0.0483178 , -0.562991 , 0.662793
-0.111631 , -0.577513 , 0.648576
-0.0859249 , -0.579966 , 0.690612
-0.0362092 , -0.567502 , 0.756089
-0.0179613 , -0.57128 , 0.786788
-0.0915008 , -0.589459 , 0.778292
-0.111375 , -0.587002 , 0.829903
-0.136169 , -0.549884 , 0.87039
-0.153297 , -0.530566 , 0.919954
-0.119671 , -0.512523 , 0.968388
-0.0984683 , -0.480266 , 1.01941
-0.0683973 , -0.447397 , 1.08416
-0.0232118 , -0.425988 , 1.12386
0.0195737 , -0.416819 , 1.14143
-0.00899635 , -0.431865 , 1.14005
0.0191116 , -0.413479 , 1.17073
-0.0145848 , -0.439218 , 1.1675
-0.0269469 , -0.458816 , 1.16931
0.0493181 , -0.403762 , 1.2011
0.0425816 , -0.406598 , 1.20483
0.0856265 , -0.376777 , 1.21847
0.146572 , -0.316181 , 1.24997
0.157502 , -0.315464 , 1.247
0.127086 , -0.3543 , 1.24426
0.134412 , -0.357775 , 1.24061
0.139489 , -0.344234 , 1.23756
0.155063 , -0.343414 , 1.23032
0.123118 , -0.368671 , 1.22262
0.129758 , -0.36132 , 1.21626
0.0722001 , -0.405472 , 1.19891
0.0953442 , -0.390452 , 1.20039
