-0.501883 , 0.398007 , 0.301681
-0.362302 , 0.51931 , 0.350157
-0.361452 , 0.560189 , 0.271011
-0.339687 , 0.588347 , 0.189204
-0.317557 , 0.597793 , 0.139067
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.392851 , 0.583253 , 0.153779
-0.260853 , 0.684883 , 0.218051
-0.0988236 , 0.741189 , 0.283966
0.0761083 , 0.744285 , 0.347721
0.245187 , 0.693328 , 0.405805
0.391017 , 0.594441 , 0.455217
0.500151 , 0.459409 , 0.493612
0.564829 , 0.303478 , 0.519386
0.583613 , 0.142753 , 0.531709
0.541359 , 0.0183567 , 0.577043
0.52931 , 0.0572933 , 0.552971
0.501531 , -0.0263784 , 0.506821
0.43673 , -0.155497 , 0.51069
0.423653 , -0.124332 , 0.472413
0.450654 , -0.0978495 , 0.445318
0.457143 , -0.00283713 , 0.451451
0.4675 , 0.0897539 , 0.45048
0.561151 , 0.199454 , 0.428605
0.556765 , 0.376284 , 0.451951
0.569184 , 0.533309 , 0.524588
0.697022 , 0.448046 , 0.61938
0.668969 , 0.589543 , 0.650646
0.68177 , 0.7142 , 0.59657
0.768301 , 0.484942 , 0.781773
0.724306 , 0.488954 , 0.794724
0.655527 , 0.537141 , 0.743568
0.516267 , 0.450003 , 0.977071
0.395096 , 0.515909 , 1.02922
0.284103 , 0.47739 , 1.06367
0.17842 , 0.578927 , 1.00397
0.149574 , 0.348885 , 1.14955
0.0342651 , 0.249914 , 1.20598
0.0821316 , 0.172697 , 1.25106
0.0838882 , 0.0482212 , 1.25368
0.0808105 , 0.00505373 , 1.22717
0.13074 , -0.130615 , 1.16524
0.136473 , -0.22532 , 1.09034
0.185865 , -0.198042 , 1.07088
0.249965 , -0.164074 , 1.00191
0.174402 , -0.339179 , 0.991653
0.196275 , -0.363519 , 1.00128
0.062604 , -0.477604 , 0.966947
-0.127409 , -0.558274 , 0.914432
-0.0735641 , -0.451446 , 1.09688
-0.203944 , -0.43524 , 1.1337
-0.0361425 , -0.35014 , 1.22893
-0.0621373 , -0.349084 , 1.23229
0.0250504 , -0.225239 , 1.2862
0.106614 , -0.149774 , 1.29776
0.0966809 , -0.161882 , 1.29045
0.0982493 , -0.197761 , 1.26967
0.0771317 , -0.259243 , 1.24607
0.2423 , -0.293314 , 1.18313
0.321059 , -0.255839 , 1.13393
0.353089 , -0.286432 , 1.12785
0.126312 , -0.290024 , 1.19205
0.160651 , -0.333676 , 1.11945
0.279635 , -0.433619 , 0.958377
0.188444 , -0.476917 , 0.869354
0.143383 , -0.477097 , 0.838842
0.194916 , -0.519829 , 0.722485
0.183232 , -0.440079 , 0.69497
0.218206 , -0.428576 , 0.509869
0.130703 , -0.402029 , 0.479991
-0.0194884 , -0.370356 , 0.507217
-0.047743 , -0.412874 , 0.461823
-0.12566 , -0.418628 , 0.495229
-0.0404545 , -0.521709 , 0.385075
-0.123175 , -0.510531 , 0.308507
-0.0961276 , -0.499159 , 0.223556
-0.111883 , -0.501993 , 0.201681
