-0.501883 , 0.398007 , 0.301681
-0.113336 , 0.602128 , 0.10202
-0.0673242 , 0.749209 , 0.334705
0.000431702 , 0.734971 , 0.49029
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.0831945 , 0.651291 , 0.509185
0.196829 , 0.507463 , 0.671938
0.2362 , 0.684593 , 0.629341
0.241578 , 0.73184 , 0.49348
0.634782 , 0.407753 , 0.723285
0.292548 , 0.719451 , 0.924119
0.00210151 , 0.215628 , 1.22625
0.179362 , 0.283467 , 1.13742
0.41165 , 0.429081 , 0.9568
0.594252 , 0.343806 , 0.782927
0.681438 , 0.524385 , 0.84108
0.362341 , 0.521645 , 1.04074
0.384369 , -0.112939 , 0.972481
0.337348 , -0.198439 , 1.01531
0.0917731 , -0.321087 , 1.17866
-0.0360093 , -0.237892 , 1.28956
-0.0203596 , -0.193811 , 1.28845
0.00127535 , 0.0106621 , 1.27225
0.242634 , -0.393112 , 0.976738
0.0715209 , -0.512967 , 0.791492
0.272717 , -0.5699 , 0.600096
-0.0461456 , -0.523267 , 0.370198
-0.111883 , -0.501993 , 0.201681
