-0.501883 , 0.398007 , 0.301681
-0.328184 , 0.519204 , 0.382578
-0.257848 , 0.523363 , 0.420144
-0.00409313 , 0.558043 , 0.522859
0.22481 , 0.486507 , 0.623121
0.286539 , 0.539208 , 0.699007
0.474928 , 0.453573 , 0.660518
0.559665 , 0.332057 , 0.73522
0.578453 , 0.292091 , 0.825024
0.551726 , 0.430672 , 0.864044
0.660172 , 0.249951 , 0.881722
0.714932 , 0.302247 , 0.870351
0.737603 , 0.269754 , 0.916685
0.746321 , 0.474553 , 0.857982
0.855767 , 0.400543 , 0.731306
0.822539 , 0.530737 , 0.618005
0.569527 , 0.472976 , 0.929921
0.432482 , 0.591789 , 0.845245
0.275304 , 0.538229 , 0.81591
0.177894 , 0.546315 , 0.84641
-0.0174438 , 0.474764 , 0.98327
-0.157151 , 0.615046 , 0.988079
-0.165102 , 0.542322 , 1.10305
-0.00720656 , 0.147518 , 1.24083
0.00591496 , -0.0169922 , 1.20587
0.00357247 , -0.0157845 , 1.20613
-0.0299712 , 0.0314646 , 1.20697
-0.0124066 , 0.0914402 , 1.19744
0.0532276 , 0.126768 , 1.17725
0.141394 , 0.109199 , 1.14645
0.21354 , 0.0311652 , 1.10579
0.190964 , -0.031394 , 1.13545
0.376622 , -0.0299853 , 1.08135
0.392134 , -0.0209471 , 1.04144
0.205403 , -0.0897398 , 1.14967
0.0066501 , -0.0197857 , 1.21233
-0.116781 , 0.172631 , 1.2159
-0.103027 , 0.419228 , 1.15483
0.0448692 , 0.75234 , 0.938925
0.17398 , 0.907673 , 0.623141
-0.0136515 , 0.978885 , 0.547336
-0.295615 , 0.847035 , 0.65447
-0.387324 , 0.703079 , 0.77225
-0.409424 , 0.479009 , 0.990758
-0.506755 , 0.365105 , 1.04265
-0.486632 , 0.359325 , 1.08268
-0.629853 , 0.499443 , 0.899576
-0.705644 , 0.331313 , 0.823562
-0.772841 , 0.20297 , 0.794042
-0.837136 , 0.158652 , 0.612777
-0.858221 , 0.219538 , 0.597712
-0.764951 , 0.5101 , 0.347972
-0.695615 , 0.40099 , 0.176026
-0.464817 , 0.489097 , -0.0557328
-0.505568 , 0.501325 , 0.0578706
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.616714 , 0.539816 , 0.108301
-0.756785 , 0.380143 , 0.376233
-0.831661 , 0.182527 , 0.483698
-0.753948 , 0.0527237 , 0.646731
-0.613561 , -0.0830954 , 0.782661
-0.609078 , 0.064802 , 0.901206
-0.57016 , 0.0869117 , 0.896364
-0.602284 , 0.190009 , 0.879317
-0.525026 , 0.389067 , 0.847377
-0.461505 , 0.535075 , 0.885765
-0.278882 , 0.322477 , 1.07021
-0.11113 , 0.0842826 , 1.07824
0.00138576 , -0.124985 , 0.986281
0.0472474 , -0.279054 , 0.845434
0.0356607 , -0.381382 , 0.70486
-0.0114167 , -0.456305 , 0.592219
-0.0689835 , -0.531655 , 0.507406
-0.11019 , -0.607338 , 0.443231
-0.0373414 , -0.555846 , 0.340899
-0.0615885 , -0.493885 , 0.303333
-0.111883 , -0.501993 , 0.201681
