-0.501883 , 0.398007 , 0.301681
-0.499514 , 0.402496 , 0.305802
-0.493333 , 0.409092 , 0.310128
-0.487013 , 0.415576 , 0.314451
-0.480555 , 0.421946 , 0.318772
-0.473962 , 0.428198 , 0.323089
-0.467235 , 0.434329 , 0.327403
-0.460377 , 0.440338 , 0.331713
-0.45339 , 0.446221 , 0.336018
-0.446276 , 0.451975 , 0.340317
-0.439038 , 0.457598 , 0.344611
-0.431679 , 0.463088 , 0.348899
-0.424201 , 0.468442 , 0.35318
-0.416605 , 0.473657 , 0.357453
-0.408896 , 0.478731 , 0.361719
-0.401076 , 0.483662 , 0.365977
-0.393147 , 0.488448 , 0.370225
-0.385112 , 0.493085 , 0.374465
-0.376974 , 0.497573 , 0.378694
-0.368736 , 0.501908 , 0.382913
-0.3604 , 0.506089 , 0.387122
-0.35197 , 0.510113 , 0.391318
-0.343449 , 0.513979 , 0.395504
-0.334839 , 0.517685 , 0.399676
-0.326145 , 0.521228 , 0.403836
-0.317367 , 0.524608 , 0.407983
-0.308511 , 0.527822 , 0.412116
-0.299579 , 0.530868 , 0.416234
-0.290574 , 0.533746 , 0.420338
-0.2815 , 0.536453 , 0.424426
-0.27236 , 0.538988 , 0.428498
-0.263156 , 0.541349 , 0.432554
-0.253894 , 0.543535 , 0.436594
-0.244575 , 0.545545 , 0.440616
-0.235203 , 0.547378 , 0.44462
-0.225782 , 0.549032 , 0.448607
-0.216315 , 0.550506 , 0.452574
-0.206805 , 0.5518 , 0.456522
-0.197257 , 0.552911 , 0.460451
-0.187673 , 0.55384 , 0.46436
-0.178057 , 0.554586 , 0.468248
-0.168413 , 0.555147 , 0.472115
-0.158745 , 0.555524 , 0.47596
-0.149054 , 0.555715 , 0.479783
-0.139347 , 0.555719 , 0.483585
-0.129625 , 0.555537 , 0.487363
-0.119893 , 0.555168 , 0.491118
-0.110154 , 0.554612 , 0.494849
-0.100412 , 0.553868 , 0.498556
-0.0906709 , 0.552936 , 0.502238
-0.0809337 , 0.551816 , 0.505895
-0.0712043 , 0.550508 , 0.509526
-0.0614865 , 0.549012 , 0.513132
-0.0517838 , 0.547328 , 0.516711
-0.0420999 , 0.545456 , 0.520263
-0.0324385 , 0.543396 , 0.523788
