-0.501883 , 0.398007 , 0.301681
-0.467613 , 0.439091 , 0.338686
-0.442543 , 0.470858 , 0.353333
-0.400774 , 0.47706 , 0.354405
-0.343426 , 0.515135 , 0.386198
-0.291968 , 0.53667 , 0.412139
-0.237757 , 0.552192 , 0.437566
-0.181508 , 0.561379 , 0.462373
-0.123973 , 0.563996 , 0.486457
-0.0659277 , 0.559898 , 0.509719
-0.00816502 , 0.549034 , 0.532062
0.04852 , 0.531444 , 0.553393
0.10334 , 0.507266 , 0.573625
0.155526 , 0.476728 , 0.592675
0.20434 , 0.44015 , 0.610462
0.249082 , 0.397935 , 0.626916
0.289107 , 0.350571 , 0.641967
0.323825 , 0.298618 , 0.655555
0.352718 , 0.242702 , 0.667623
0.375342 , 0.183509 , 0.678123
0.391336 , 0.121773 , 0.687013
0.400427 , 0.0582689 , 0.694256
0.402434 , -0.00620301 , 0.699824
0.397271 , -0.0708235 , 0.703696
0.384948 , -0.134768 , 0.705856
0.365571 , -0.197216 , 0.706297
0.339342 , -0.257367 , 0.705019
0.306555 , -0.314445 , 0.70203
0.267592 , -0.367716 , 0.697343
0.222919 , -0.416493 , 0.69098
0.17308 , -0.460147 , 0.682969
0.118686 , -0.498119 , 0.673345
0.0604125 , -0.529922 , 0.662151
-0.00101622 , -0.555152 , 0.649436
-0.0648321 , -0.573492 , 0.635254
-0.0465924 , -0.573021 , 0.611352
-0.0363463 , -0.584102 , 0.645082
-0.0724471 , -0.613488 , 0.658825
-0.0858648 , -0.635186 , 0.705552
-0.0925847 , -0.618509 , 0.747198
-0.0623919 , -0.608909 , 0.804394
-0.0467868 , -0.577955 , 0.844153
-0.041355 , -0.544746 , 0.899509
-0.0068296 , -0.519457 , 0.965488
-0.0457325 , -0.501431 , 1.00842
-0.090035 , -0.49498 , 1.02983
-0.0741965 , -0.460224 , 1.07714
-0.0284688 , -0.410486 , 1.11525
-0.0459987 , -0.398369 , 1.12265
-0.0176012 , -0.365191 , 1.13196
-0.0757622 , -0.37033 , 1.14026
-0.0770463 , -0.342023 , 1.15975
-0.0954659 , -0.324199 , 1.18293
-0.143553 , -0.315367 , 1.16667
-0.180789 , -0.329737 , 1.16402
-0.144172 , -0.316626 , 1.19262
-0.0860367 , -0.280465 , 1.23672
-0.0937085 , -0.287889 , 1.24389
-0.0570465 , -0.285567 , 1.26265
-0.0973776 , -0.301103 , 1.25679
-0.064215 , -0.293966 , 1.26593
-0.0846525 , -0.277031 , 1.27289
-0.0817303 , -0.273569 , 1.27932
-0.0529151 , -0.271403 , 1.28583
-0.0982649 , -0.278678 , 1.28275
-0.110169 , -0.257938 , 1.29199
-0.0986457 , -0.249254 , 1.29113
-0.0764595 , -0.247142 , 1.3029
-0.122452 , -0.208032 , 1.3086
-0.111708 , -0.204556 , 1.31637
-0.127557 , -0.204189 , 1.31819
-0.144635 , -0.202388 , 1.3179
-0.162838 , -0.19883 , 1.31556
-0.181996 , -0.1932 , 1.31121
-0.20187 , -0.185201 , 1.30494
-0.22216 , -0.174565 , 1.29681
-0.242505 , -0.161069 , 1.28692
-0.262491 , -0.144545 , 1.27535
-0.271962 , -0.135363 , 1.26914
-0.302636 , -0.0907894 , 1.26615
-0.327606 , -0.0503285 , 1.26595
-0.326511 , -0.117194 , 1.2511
-0.336518 , -0.116733 , 1.25158
-0.36706 , -0.102116 , 1.23138
-0.39362 , -0.0569513 , 1.21425
-0.371372 , -0.110657 , 1.21814
-0.398426 , -0.0227557 , 1.21262
-0.40302 , -0.0152544 , 1.20612
-0.411472 , -0.0321068 , 1.20046
-0.425135 , -0.0190181 , 1.18361
-0.433067 , 0.0397498 , 1.17395
-0.447343 , 0.0597621 , 1.15783
-0.468541 , 0.113479 , 1.13787
-0.474947 , 0.128673 , 1.14723
-0.524273 , 0.220213 , 1.103
-0.538902 , 0.218871 , 1.08505
-0.551545 , 0.298461 , 1.0585
-0.57368 , 0.303928 , 1.03003
-0.564374 , 0.21244 , 1.04321
-0.578657 , 0.194171 , 1.024
-0.637442 , 0.251144 , 0.971813
-0.666478 , 0.245691 , 0.948769
-0.718317 , 0.279726 , 0.885893
-0.736638 , 0.269089 , 0.857174
-0.768335 , 0.24025 , 0.825673
-0.78136 , 0.193698 , 0.826354
-0.791679 , 0.187465 , 0.784621
-0.793329 , 0.125051 , 0.76296
-0.795862 , 0.0756657 , 0.771159
-0.819108 , 0.0728994 , 0.712095
-0.816588 , 0.0791727 , 0.696166
-0.811076 , 0.0686901 , 0.700752
-0.839027 , 0.0673858 , 0.643791
-0.835851 , 0.0431313 , 0.676024
-0.837719 , 0.0276256 , 0.654531
-0.842502 , 0.113607 , 0.628048
-0.842014 , 0.181312 , 0.543874
-0.826565 , 0.236139 , 0.486257
-0.810471 , 0.312322 , 0.458312
-0.79895 , 0.316289 , 0.384056
-0.794636 , 0.269949 , 0.335
-0.780925 , 0.261572 , 0.231531
-0.738636 , 0.271418 , 0.152507
-0.746472 , 0.254303 , 0.18987
-0.714706 , 0.312882 , 0.164541
