-0.501883 , 0.398007 , 0.301681
-0.44433 , 0.437937 , 0.30651
-0.396601 , 0.455564 , 0.304436
-0.381984 , 0.456263 , 0.308836
-0.326051 , 0.499277 , 0.339267
-0.276109 , 0.522656 , 0.349844
-0.226035 , 0.538569 , 0.377251
-0.173711 , 0.548562 , 0.404238
-0.119844 , 0.552368 , 0.43069
-0.0651679 , 0.549803 , 0.456491
-0.0104392 , 0.540772 , 0.481531
0.043577 , 0.525269 , 0.505703
0.0961173 , 0.503381 , 0.528904
0.14643 , 0.475286 , 0.551033
0.193788 , 0.441247 , 0.571998
0.237496 , 0.401618 , 0.591709
0.276903 , 0.356829 , 0.610083
0.311412 , 0.307389 , 0.627044
0.340488 , 0.253874 , 0.642519
0.363665 , 0.196921 , 0.656445
0.380554 , 0.137222 , 0.668765
0.390849 , 0.0755095 , 0.679428
0.394331 , 0.0125497 , 0.688392
0.390872 , -0.0508685 , 0.695621
0.380437 , -0.113944 , 0.701089
0.363085 , -0.175877 , 0.704776
0.338968 , -0.235876 , 0.706669
0.308331 , -0.293173 , 0.706765
0.271505 , -0.347032 , 0.705068
0.228907 , -0.396757 , 0.70159
0.181031 , -0.441709 , 0.696352
0.128445 , -0.481306 , 0.68938
0.071779 , -0.515038 , 0.680711
0.01172 , -0.542469 , 0.670386
-0.0509994 , -0.563248 , 0.658456
-0.0373483 , -0.571979 , 0.694425
-0.0296381 , -0.596757 , 0.71952
-0.0363774 , -0.605094 , 0.768764
-0.0914287 , -0.619395 , 0.792857
-0.108313 , -0.607622 , 0.842746
-0.0756757 , -0.62249 , 0.857823
-0.0220257 , -0.590958 , 0.92987
0.0302828 , -0.557993 , 0.977391
0.0610217 , -0.541417 , 1.00723
0.123177 , -0.506328 , 1.03652
0.166917 , -0.460884 , 1.08149
0.16118 , -0.447471 , 1.10042
0.176011 , -0.419302 , 1.12768
0.146839 , -0.439212 , 1.13605
0.181528 , -0.41238 , 1.14885
0.262185 , -0.328849 , 1.17217
0.29903 , -0.291337 , 1.17749
0.293205 , -0.290653 , 1.18945
0.284078 , -0.289048 , 1.2014
0.259519 , -0.302578 , 1.20913
0.259843 , -0.288502 , 1.22054
0.246266 , -0.300889 , 1.21192
0.181447 , -0.342557 , 1.20914
0.111006 , -0.373499 , 1.20495
0.0365851 , -0.393027 , 1.19938
0.0687034 , -0.390645 , 1.18593
0.0752945 , -0.391456 , 1.16316
0.112156 , -0.391162 , 1.14314
0.0788614 , -0.401305 , 1.13074
0.118806 , -0.401147 , 1.12778
0.0837415 , -0.412746 , 1.12238
0.144609 , -0.423031 , 1.09912
0.116624 , -0.426292 , 1.10587
0.0521184 , -0.425497 , 1.12657
0.0101594 , -0.422119 , 1.13678
0.0494386 , -0.436762 , 1.12729
0.0655478 , -0.443672 , 1.12434
0.0488867 , -0.452245 , 1.10239
0.00861446 , -0.458183 , 1.09331
-0.0836615 , -0.433316 , 1.10803
-0.0686392 , -0.44921 , 1.11209
-0.0610388 , -0.466441 , 1.08141
-0.104213 , -0.458398 , 1.08139
-0.139224 , -0.454025 , 1.06628
-0.145149 , -0.444819 , 1.07642
-0.13374 , -0.46565 , 1.05268
-0.21895 , -0.387125 , 1.09305
-0.295372 , -0.29447 , 1.12353
-0.360408 , -0.189557 , 1.14357
-0.411819 , -0.0747292 , 1.1528
-0.447811 , 0.0472901 , 1.15105
-0.467103 , 0.173488 , 1.13832
-0.468976 , 0.300673 , 1.11483
-0.461169 , 0.379556 , 1.09476
-0.489891 , 0.474954 , 1.03489
-0.514737 , 0.449787 , 1.02237
-0.536037 , 0.449539 , 1.02987
-0.496398 , 0.504096 , 1.03054
-0.49105 , 0.451959 , 1.05621
-0.513921 , 0.430455 , 1.06134
-0.525131 , 0.341576 , 1.07933
-0.504612 , 0.261958 , 1.09768
-0.503277 , 0.217789 , 1.1194
-0.520447 , 0.18459 , 1.11865
-0.499384 , 0.128387 , 1.14489
-0.517725 , 0.15647 , 1.13334
-0.512376 , 0.131382 , 1.13241
-0.513537 , 0.106093 , 1.12045
-0.553579 , 0.163796 , 1.09482
-0.578918 , 0.113867 , 1.07314
-0.610363 , 0.124733 , 1.03313
-0.608742 , 0.0974176 , 1.02115
-0.64368 , 0.10202 , 0.989253
-0.635137 , 0.0568554 , 0.977144
-0.678145 , 0.0896741 , 0.936975
-0.697212 , 0.0375607 , 0.908099
-0.737599 , 0.00670017 , 0.888452
-0.75137 , 0.000583617 , 0.857972
-0.757139 , -0.00492647 , 0.839121
-0.788437 , -0.0115707 , 0.802156
-0.788982 , -0.0268308 , 0.810363
-0.817105 , -0.0113265 , 0.777901
-0.849664 , 0.0944648 , 0.728248
-0.864135 , 0.0968655 , 0.687678
-0.875261 , 0.0725041 , 0.652963
-0.877336 , 0.160505 , 0.600501
-0.86986 , 0.210484 , 0.551219
-0.850815 , 0.273439 , 0.497569
-0.848678 , 0.26701 , 0.424621
-0.855452 , 0.255511 , 0.405863
-0.837089 , 0.262427 , 0.357152
-0.826808 , 0.227335 , 0.299918
-0.822141 , 0.23276 , 0.328414
-0.796713 , 0.223888 , 0.266902
-0.769586 , 0.291127 , 0.234507
-0.757527 , 0.271683 , 0.224216
-0.755782 , 0.269204 , 0.213885
-0.723914 , 0.325696 , 0.18737
-0.686162 , 0.377768 , 0.161488
-0.643127 , 0.424795 , 0.136357
-0.622515 , 0.406203 , 0.108946
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.57795 , 0.439737 , 0.121305
-0.609242 , 0.422927 , 0.171163
-0.63592 , 0.402235 , 0.225954
-0.657069 , 0.377394 , 0.284685
-0.671927 , 0.348222 , 0.346191
-0.679902 , 0.314646 , 0.40917
-0.680603 , 0.276714 , 0.472228
-0.673845 , 0.23461 , 0.533929
-0.659661 , 0.188659 , 0.59284
-0.638294 , 0.139325 , 0.647589
-0.610188 , 0.0872057 , 0.696911
-0.575969 , 0.0330179 , 0.739694
-0.536423 , -0.0224225 , 0.77502
-0.49246 , -0.0782264 , 0.802199
-0.445086 , -0.133461 , 0.820788
-0.395364 , -0.187185 , 0.830612
-0.373479 , -0.193719 , 0.826625
-0.361264 , -0.193176 , 0.823361
-0.361486 , -0.166545 , 0.834916
-0.388907 , -0.128549 , 0.836353
-0.381693 , -0.109371 , 0.845883
-0.352487 , -0.124069 , 0.85143
-0.371239 , -0.107189 , 0.834101
-0.369703 , -0.127857 , 0.825504
-0.381027 , -0.0710546 , 0.799975
-0.393914 , -0.0535823 , 0.786827
-0.353955 , -0.106453 , 0.777912
-0.3139 , -0.153791 , 0.763602
-0.3318 , -0.107131 , 0.75011
-0.312772 , -0.0911336 , 0.761677
-0.277778 , -0.135328 , 0.744445
-0.272004 , -0.0953947 , 0.76384
-0.258205 , -0.0674887 , 0.788263
-0.254146 , -0.0118815 , 0.784583
-0.231084 , -0.00635429 , 0.804221
-0.203506 , -0.0649926 , 0.787338
-0.176353 , -0.117985 , 0.765627
-0.179389 , -0.08688 , 0.76527
-0.157127 , -0.123995 , 0.743284
-0.158303 , -0.0940825 , 0.774287
-0.145755 , -0.0918469 , 0.777212
-0.128772 , -0.121171 , 0.756284
-0.107148 , -0.130562 , 0.775112
-0.0931497 , -0.144885 , 0.815257
-0.0958332 , -0.108864 , 0.836591
-0.0620498 , -0.106981 , 0.84337
-0.0522049 , -0.118576 , 0.885187
-0.0435135 , -0.127435 , 0.926887
-0.0361152 , -0.133508 , 0.968082
-0.030139 , -0.136791 , 1.00837
-0.0257002 , -0.137328 , 1.04736
-0.0228977 , -0.135208 , 1.08463
-0.0218113 , -0.130566 , 1.1198
-0.0224991 , -0.123581 , 1.15248
-0.0249955 , -0.114477 , 1.1823
-0.029309 , -0.103511 , 1.20891
-0.0306832 , -0.100484 , 1.21509
-0.00719593 , -0.170813 , 1.18403
0.0171762 , -0.281064 , 1.13893
0.0273085 , -0.341425 , 1.10404
0.0546798 , -0.435711 , 1.05197
0.0860904 , -0.475048 , 1.02557
0.075712 , -0.505654 , 1.00048
0.039916 , -0.47491 , 1.00718
0.0401872 , -0.489357 , 0.988531
0.0437542 , -0.493859 , 0.97894
0.0477074 , -0.513507 , 0.958293
0.051244 , -0.535852 , 0.913388
0.0109014 , -0.520692 , 0.896268
0.0261567 , -0.525563 , 0.869505
0.0403895 , -0.525356 , 0.847602
0.0337076 , -0.554779 , 0.809847
-0.00203316 , -0.56282 , 0.788159
0.0177325 , -0.565595 , 0.767284
0.0363718 , -0.591472 , 0.720315
0.00481645 , -0.556474 , 0.718138
-0.0379826 , -0.542054 , 0.697504
-0.0372215 , -0.526245 , 0.663921
0.00185544 , -0.535525 , 0.651571
0.00476561 , -0.511017 , 0.651852
0.0223564 , -0.494652 , 0.632944
0.00928733 , -0.488261 , 0.595637
-0.0197736 , -0.470533 , 0.556852
-0.00187052 , -0.47209 , 0.519833
0.0118665 , -0.470084 , 0.485048
0.0217034 , -0.46535 , 0.45317
0.0279783 , -0.45878 , 0.42466
0.0310807 , -0.45129 , 0.399762
0.0314314 , -0.443777 , 0.3785
0.0294641 , -0.437079 , 0.360687
0.0256087 , -0.431938 , 0.345945
0.0202783 , -0.42897 , 0.33373
0.0138589 , -0.428639 , 0.323368
0.00670244 , -0.431239 , 0.314093
-0.000875945 , -0.436886 , 0.305088
-0.00859853 , -0.445516 , 0.295529
-0.0162224 , -0.456893 , 0.284622
-0.023535 , -0.470625 , 0.271648
-0.0303483 , -0.486189 , 0.25599
-0.0364925 , -0.502963 , 0.237163
-0.0285816 , -0.515833 , 0.211959
-0.084563 , -0.519709 , 0.218334
-0.111883 , -0.501993 , 0.201681
