-0.501883 , 0.398007 , 0.301681
-0.509926 , 0.477148 , 0.413672
-0.448103 , 0.549639 , 0.33285
-0.363826 , 0.603719 , 0.253252
-0.278004 , 0.630213 , 0.187137
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.282318 , 0.634176 , 0.211524
-0.229491 , 0.694401 , 0.306576
-0.268899 , 0.666385 , 0.446558
-0.0269502 , 0.673048 , 0.545752
0.137172 , 0.63884 , 0.582938
0.280974 , 0.562011 , 0.611797
0.328341 , 0.536885 , 0.63022
0.313225 , 0.474789 , 0.684501
0.389922 , 0.481227 , 0.638855
0.409552 , 0.379898 , 0.594772
0.45722 , 0.416745 , 0.461416
0.450849 , 0.403311 , 0.413027
0.402485 , 0.341605 , 0.364061
0.350098 , 0.375855 , 0.31729
0.357649 , 0.317443 , 0.369675
0.41337 , 0.280402 , 0.450132
0.517572 , 0.287197 , 0.562987
0.523937 , 0.403976 , 0.54391
0.555309 , 0.512414 , 0.615432
0.496171 , 0.48635 , 0.702815
0.342017 , 0.456373 , 0.858014
0.247385 , 0.504888 , 0.804884
0.102038 , 0.497261 , 0.925766
0.029933 , 0.406852 , 1.04326
0.0203097 , 0.239104 , 1.13449
0.0911416 , 0.177031 , 1.18877
0.0172106 , 0.0684077 , 1.2278
0.044032 , 0.0068799 , 1.2676
0.0340784 , -0.064108 , 1.29549
-0.0128302 , -0.126695 , 1.30941
-0.0887746 , -0.165166 , 1.30796
-0.179767 , -0.169386 , 1.29058
-0.234323 , -0.154229 , 1.27274
-0.202805 , -0.212296 , 1.27152
-0.240825 , -0.155893 , 1.28083
-0.257219 , -0.104859 , 1.28756
-0.211197 , -0.165805 , 1.28593
0.0775851 , -0.215579 , 1.296
0.00457447 , -0.185852 , 1.30576
-0.0840776 , -0.180797 , 1.29348
0.0272435 , -0.228423 , 1.27397
0.141011 , -0.299374 , 1.21315
0.209327 , -0.333542 , 1.16523
0.348463 , -0.43984 , 1.01045
0.192747 , -0.529369 , 0.989659
0.0518837 , -0.496585 , 0.961709
0.146072 , -0.52527 , 0.802406
0.0517324 , -0.581209 , 0.676966
0.0516081 , -0.5023 , 0.611689
-0.023606 , -0.425477 , 0.52256
-0.0891259 , -0.387226 , 0.489676
0.0201337 , -0.454885 , 0.412452
0.0266856 , -0.363246 , 0.372378
0.133336 , -0.352132 , 0.350612
0.149187 , -0.357948 , 0.365625
0.145394 , -0.29048 , 0.398433
0.119945 , -0.306661 , 0.349844
0.040828 , -0.330302 , 0.407323
0.037776 , -0.381703 , 0.380907
-0.0513043 , -0.421908 , 0.367856
-0.0385238 , -0.491977 , 0.254124
-0.111883 , -0.501993 , 0.201681
