-0.501883 , 0.398007 , 0.301681
-0.421142 , 0.41444 , 0.268962
-0.302271 , 0.499289 , 0.408184
-0.189123 , 0.560189 , 0.484429
-0.186439 , 0.560047 , 0.541842
0.0316922 , 0.552517 , 0.644404
0.238114 , 0.44781 , 0.729344
0.388668 , 0.257489 , 0.791548
0.448231 , 0.0126956 , 0.82733
0.398963 , -0.241942 , 0.834633
0.244846 , -0.457591 , 0.813134
0.0114443 , -0.591613 , 0.764242
0.0850674 , -0.571158 , 0.861691
0.125671 , -0.556474 , 0.914797
-0.157179 , -0.596297 , 0.907484
-0.0467108 , -0.457127 , 1.0801
-0.147522 , -0.417351 , 1.10923
-0.145959 , -0.353627 , 1.20927
-0.0353167 , -0.315884 , 1.23957
0.206739 , -0.250828 , 1.26213
-0.153113 , -0.218379 , 1.28395
-0.00141462 , -0.228105 , 1.29701
-0.200392 , -0.0820136 , 1.30174
0.0144071 , -0.16322 , 1.29883
-0.252235 , 0.232511 , 1.23309
-0.283576 , 0.655664 , 1.00127
-0.110355 , 0.955473 , 0.653565
-0.0827352 , 0.976467 , 0.610374
0.0992244 , 1.04878 , 0.468446
-0.157949 , 1.08425 , 0.347303
-0.245174 , 1.01501 , 0.574354
-0.376127 , 0.888432 , 0.802147
-0.535258 , 0.747784 , 0.777091
-0.566206 , 0.749326 , 0.772618
-0.544201 , 0.657057 , 0.752424
-0.639399 , 0.604301 , 0.725937
-0.783862 , 0.406593 , 0.751264
-0.769815 , 0.225103 , 0.861236
-0.825402 , 0.233725 , 0.691715
-0.892481 , 0.188809 , 0.570886
-0.78887 , 0.310853 , 0.350841
-0.632812 , 0.46527 , 0.118283
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.546312 , 0.536639 , 0.206227
-0.626443 , 0.483604 , 0.442861
-0.633049 , 0.354272 , 0.686436
-0.564226 , 0.15849 , 0.880624
-0.541225 , 0.211567 , 0.847934
-0.435722 , -0.101574 , 0.992978
-0.435762 , -0.0979803 , 0.964889
-0.398157 , -0.172433 , 1.04359
-0.249892 , -0.36799 , 1.08582
-0.248018 , -0.371859 , 1.08755
-0.208191 , -0.433234 , 1.10715
-0.149537 , -0.491203 , 1.1168
-0.0746363 , -0.539331 , 1.12255
0.0506197 , -0.542875 , 1.0875
0.15353 , -0.516792 , 1.02607
0.137205 , -0.577925 , 0.889791
-0.000687998 , -0.553497 , 0.78328
0.0765073 , -0.577086 , 0.613168
-0.0727065 , -0.531336 , 0.575136
-0.0346543 , -0.526863 , 0.470026
-0.0797167 , -0.397994 , 0.472077
-0.0972994 , -0.40806 , 0.405744
-0.142154 , -0.414232 , 0.421937
-0.0412669 , -0.453684 , 0.324507
-0.107341 , -0.527065 , 0.224538
-0.111883 , -0.501993 , 0.201681
