-0.501883 , 0.398007 , 0.301681
-0.449922 , 0.520179 , 0.279444
-0.353205 , 0.624915 , 0.25984
-0.299842 , 0.660797 , 0.25185
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.408132 , 0.608071 , 0.248865
-0.143976 , 0.700138 , 0.386764
-0.0299759 , 0.69112 , 0.41984
0.00653537 , 0.669093 , 0.515492
0.186003 , 0.614938 , 0.630319
0.158484 , 0.714078 , 0.60406
0.181184 , 0.767704 , 0.583143
0.0339958 , 0.728532 , 0.728792
0.0726087 , 0.822894 , 0.75437
-0.00666396 , 0.830457 , 0.820062
-0.21521 , 0.919538 , 0.689348
-0.104063 , 0.88602 , 0.862477
-0.0108019 , 0.599129 , 1.14611
0.00968854 , 0.591247 , 1.15151
0.180414 , 0.469038 , 1.20415
0.269034 , 0.290015 , 1.24937
0.259612 , 0.0934339 , 1.2779
0.155831 , -0.0751555 , 1.27916
-0.014878 , -0.17522 , 1.24485
0.15643 , -0.174175 , 1.28716
0.0785036 , -0.254705 , 1.28075
0.0161906 , -0.294139 , 1.2765
0.131023 , -0.298251 , 1.25144
0.330701 , -0.275099 , 1.13609
0.388284 , -0.326487 , 0.979248
0.244921 , -0.431107 , 1.03291
0.284113 , -0.520485 , 0.862494
0.266154 , -0.48365 , 0.899608
0.221039 , -0.487344 , 0.770144
0.139299 , -0.521309 , 0.661188
0.205003 , -0.477534 , 0.609579
0.283436 , -0.430973 , 0.442095
0.291525 , -0.357798 , 0.356151
0.142447 , -0.341544 , 0.369704
0.120294 , -0.370867 , 0.290994
0.0582906 , -0.410921 , 0.305049
-0.00514436 , -0.491174 , 0.26642
-0.111883 , -0.501993 , 0.201681
