-0.501883 , 0.398007 , 0.301681
-0.426432 , 0.496084 , 0.333043
-0.247567 , 0.567709 , 0.382167
-0.162462 , 0.581256 , 0.486679
-0.10036 , 0.62616 , 0.490838
0.0721291 , 0.605435 , 0.563471
0.168634 , 0.528959 , 0.620071
0.298702 , 0.424653 , 0.686758
0.394554 , 0.280318 , 0.741596
0.443999 , 0.10838 , 0.78296
0.439479 , -0.0751809 , 0.80968
0.379039 , -0.252551 , 0.821074
0.266658 , -0.406041 , 0.816966
0.111921 , -0.52004 , 0.797682
-0.0709555 , -0.582768 , 0.764039
-0.0965535 , -0.566459 , 0.862301
-0.13035 , -0.484369 , 1.00883
-0.0165148 , -0.384399 , 1.08645
-0.105231 , -0.314936 , 1.11895
-0.146849 , -0.298325 , 1.18369
-0.272767 , -0.278862 , 1.1171
-0.214382 , -0.322616 , 1.12452
-0.230956 , -0.332677 , 1.14905
-0.39289 , -0.278437 , 1.04231
-0.20694 , -0.310297 , 1.08388
-0.236098 , -0.289607 , 1.12869
-0.425218 , -0.183523 , 1.1116
-0.285785 , -0.234609 , 1.20636
-0.456016 , -0.158683 , 1.12373
-0.385834 , -0.17787 , 1.17562
-0.417954 , -0.115252 , 1.16858
-0.277245 , -0.255818 , 1.20791
-0.276353 , -0.201007 , 1.22887
-0.161462 , -0.334195 , 1.22535
-0.269489 , -0.21367 , 1.22605
-0.438688 , -0.064787 , 1.16126
-0.588091 , 0.0250566 , 1.03926
-0.701191 , 0.0578618 , 0.89036
-0.773343 , 0.0121494 , 0.804268
-0.765912 , 0.204109 , 0.735436
-0.70209 , 0.357613 , 0.702153
-0.658598 , 0.322606 , 0.699037
-0.559898 , 0.542551 , 0.646626
-0.596703 , 0.537383 , 0.700717
-0.626903 , 0.509795 , 0.753533
-0.602824 , 0.506592 , 0.876042
-0.55738 , 0.504627 , 0.887869
-0.475148 , 0.366398 , 1.10532
-0.51907 , 0.451259 , 1.05265
-0.494969 , 0.277876 , 1.14704
-0.506553 , 0.342613 , 1.06302
-0.453662 , 0.291246 , 1.12271
-0.607975 , 0.394859 , 0.970756
-0.758113 , 0.345096 , 0.791407
-0.788184 , 0.255654 , 0.647899
-0.783625 , 0.192461 , 0.47723
-0.724596 , 0.38141 , 0.407227
-0.611295 , 0.541678 , 0.336872
-0.560098 , 0.501352 , 0.14874
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.510781 , 0.567589 , 0.0370634
-0.525597 , 0.593561 , 0.0368648
-0.663311 , 0.453054 , 0.107912
-0.749626 , 0.407242 , 0.283029
-0.780743 , 0.331349 , 0.482679
-0.74759 , 0.227703 , 0.68046
-0.652195 , 0.1043 , 0.849094
-0.608981 , 0.095977 , 0.901751
-0.637448 , 0.203788 , 0.845819
-0.604951 , 0.34301 , 0.830651
-0.471778 , 0.195185 , 0.951176
-0.322412 , 0.0439034 , 1.00124
-0.324986 , 0.176946 , 1.02518
-0.180272 , 0.0270702 , 1.03465
-0.0808304 , -0.0568131 , 0.986282
-0.097542 , 0.0743153 , 1.00068
-0.066853 , 0.179959 , 0.944304
-0.0567919 , 0.139581 , 0.941314
-0.0206797 , -0.034672 , 0.891856
-0.00520849 , -0.16137 , 0.808143
-0.00577322 , -0.24344 , 0.718224
0.0916543 , -0.394899 , 0.629696
0.12231 , -0.375798 , 0.555712
0.176868 , -0.397803 , 0.452453
0.103135 , -0.448575 , 0.374908
0.117673 , -0.391784 , 0.369121
0.0261887 , -0.441415 , 0.31663
-0.00140995 , -0.462519 , 0.261497
-0.111883 , -0.501993 , 0.201681
