-0.501883 , 0.398007 , 0.301681
-0.497272 , 0.406331 , 0.307601
-0.49658 , 0.409125 , 0.302503
-0.495801 , 0.411901 , 0.297405
-0.494936 , 0.414658 , 0.292309
-0.493985 , 0.417395 , 0.287215
-0.492949 , 0.420109 , 0.282125
-0.491827 , 0.4228 , 0.277038
-0.490622 , 0.425465 , 0.271956
-0.489334 , 0.428102 , 0.26688
-0.487962 , 0.43071 , 0.261811
-0.486509 , 0.433288 , 0.256748
-0.484974 , 0.435833 , 0.251694
-0.483359 , 0.438345 , 0.246648
-0.481664 , 0.440821 , 0.241611
-0.47989 , 0.44326 , 0.236585
-0.478039 , 0.44566 , 0.231571
-0.47611 , 0.44802 , 0.226568
-0.474105 , 0.450339 , 0.221577
-0.472026 , 0.452614 , 0.216601
-0.469872 , 0.454845 , 0.211638
-0.467645 , 0.45703 , 0.20669
-0.465347 , 0.459167 , 0.201758
-0.462977 , 0.461255 , 0.196843
-0.460538 , 0.463293 , 0.191944
-0.458031 , 0.46528 , 0.187064
-0.455456 , 0.467214 , 0.182203
-0.452815 , 0.469094 , 0.177361
-0.450109 , 0.470918 , 0.172539
-0.451528 , 0.476607 , 0.174498
-0.447425 , 0.484607 , 0.180594
-0.446901 , 0.491662 , 0.186464
-0.441852 , 0.500215 , 0.18714
-0.438074 , 0.508933 , 0.197235
-0.435682 , 0.512202 , 0.195171
-0.433227 , 0.515439 , 0.193122
-0.43071 , 0.518642 , 0.191087
-0.428131 , 0.521811 , 0.189066
-0.425491 , 0.524944 , 0.18706
-0.422791 , 0.528041 , 0.185067
-0.420031 , 0.531099 , 0.183088
-0.417212 , 0.534119 , 0.181122
-0.414335 , 0.537099 , 0.179171
-0.411401 , 0.540038 , 0.177232
-0.408411 , 0.542935 , 0.175307
-0.405365 , 0.54579 , 0.173394
-0.402265 , 0.548601 , 0.171495
-0.399111 , 0.551367 , 0.169609
-0.395904 , 0.554087 , 0.167735
-0.392645 , 0.556761 , 0.165873
-0.389335 , 0.559388 , 0.164024
-0.385975 , 0.561966 , 0.162187
-0.384771 , 0.562869 , 0.161538
-0.384384 , 0.559361 , 0.154716
-0.387015 , 0.551599 , 0.147397
-0.393206 , 0.542552 , 0.140615
-0.389024 , 0.536739 , 0.133094
-0.386232 , 0.531072 , 0.123958
-0.389893 , 0.522597 , 0.116947
-0.386792 , 0.516335 , 0.110451
-0.382864 , 0.509922 , 0.102717
-0.388241 , 0.499561 , 0.0970328
-0.394068 , 0.492655 , 0.0926361
-0.39662 , 0.487221 , 0.0858058
