-0.501883 , 0.398007 , 0.301681
-0.335673 , 0.461202 , 0.369491
-0.124964 , 0.410591 , 0.518272
0.0911127 , 0.38273 , 0.589496
0.273364 , 0.242844 , 0.645752
0.367646 , 0.0200257 , 0.684665
0.340852 , -0.232693 , 0.704692
0.190275 , -0.45183 , 0.70518
0.223905 , -0.387993 , 0.823456
0.0692528 , -0.470727 , 0.93412
0.0430983 , -0.452311 , 1.0701
0.129735 , -0.447354 , 1.09325
-0.00294346 , -0.462756 , 1.10811
0.0743596 , -0.472744 , 1.15188
-0.0288598 , -0.400079 , 1.20299
-0.101166 , -0.333912 , 1.22556
-0.0284437 , -0.360156 , 1.15998
0.0332449 , -0.380611 , 1.04035
0.0714222 , -0.36752 , 0.88488
0.0736626 , -0.364063 , 0.870749
-0.0307775 , -0.088183 , 1.0678
-0.127789 , -0.12413 , 1.1736
-0.26562 , -0.0067786 , 1.13521
-0.182265 , 0.279893 , 1.22916
-0.261302 , 0.425504 , 1.12142
-0.237481 , 0.488161 , 1.11388
-0.40527 , 0.477654 , 0.971838
-0.586689 , 0.46422 , 0.768286
-0.481016 , 0.700031 , 0.403124
-0.369751 , 0.647264 , 0.230908
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.418443 , 0.639012 , 0.202708
-0.355219 , 0.708269 , 0.251717
-0.499258 , 0.463688 , 0.293332
-0.66502 , 0.264981 , 0.669449
-0.626355 , 0.324622 , 0.831479
-0.538954 , 0.229344 , 0.911029
-0.394321 , 0.119324 , 1.01803
-0.408582 , -0.046129 , 0.977097
-0.223279 , -0.187114 , 1.17864
-0.126658 , -0.297977 , 1.23057
0.0198307 , -0.347698 , 1.24686
0.127419 , -0.414566 , 1.1636
0.0680627 , -0.401073 , 1.17199
0.223026 , -0.415972 , 1.08837
0.160759 , -0.431255 , 1.05237
0.0844534 , -0.425898 , 1.01336
0.311798 , -0.423551 , 0.785941
0.185717 , -0.423442 , 0.656923
0.037383 , -0.383396 , 0.588528
0.061153 , -0.424506 , 0.484001
-0.087223 , -0.341183 , 0.442448
-0.141975 , -0.244953 , 0.443845
-0.187107 , -0.266552 , 0.440543
-0.152715 , -0.352116 , 0.372832
-0.158867 , -0.429539 , 0.346569
-0.111883 , -0.501993 , 0.201681
