-0.501883 , 0.398007 , 0.301681
-0.372811 , 0.54367 , 0.403185
-0.301931 , 0.62555 , 0.31062
-0.238535 , 0.661661 , 0.252569
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.221823 , 0.663173 , 0.237151
-0.240222 , 0.721499 , 0.339751
0.00907871 , 0.75118 , 0.417316
0.24693 , 0.679275 , 0.485185
0.432257 , 0.523929 , 0.537461
0.538803 , 0.319194 , 0.57015
0.459919 , 0.278291 , 0.648767
0.412827 , 0.147998 , 0.617548
0.404502 , -0.00277889 , 0.633398
0.440655 , 0.0650531 , 0.581461
0.506524 , 0.105098 , 0.510697
0.524334 , 0.0838194 , 0.656595
0.568415 , 0.241465 , 0.717782
0.576657 , 0.0752045 , 0.88005
0.571319 , 0.188189 , 0.890791
0.551018 , 0.304974 , 0.972164
0.641402 , 0.324925 , 0.912233
0.462055 , 0.132533 , 1.10219
0.359144 , -0.0344459 , 1.15875
0.37827 , -0.125583 , 1.10363
0.391782 , -0.175509 , 1.07726
0.387734 , -0.32102 , 0.989976
0.325558 , -0.45201 , 0.888741
0.221584 , -0.545875 , 0.782367
0.0523692 , -0.583379 , 0.719178
0.0901485 , -0.536771 , 0.519764
-0.0158547 , -0.424677 , 0.400934
-0.111367 , -0.339266 , 0.395454
0.0511033 , -0.367253 , 0.359999
0.0629113 , -0.315116 , 0.334222
-0.0273927 , -0.306723 , 0.393446
0.083906 , -0.343928 , 0.34746
0.106239 , -0.293456 , 0.270913
0.155897 , -0.258698 , 0.339463
0.00607445 , -0.304713 , 0.353389
-0.0121128 , -0.39758 , 0.340302
-0.0164986 , -0.489095 , 0.272692
-0.111883 , -0.501993 , 0.201681
