-0.501883 , 0.398007 , 0.301681
-0.471792 , 0.460845 , 0.350552
-0.389432 , 0.529265 , 0.398716
-0.23783 , 0.615676 , 0.418403
-0.123108 , 0.586996 , 0.48866
0.0847675 , 0.573252 , 0.564576
0.2225 , 0.498783 , 0.603613
0.306364 , 0.43284 , 0.682428
0.397825 , 0.28818 , 0.7044
0.436836 , 0.1155 , 0.743952
0.423779 , -0.0646532 , 0.770615
0.357873 , -0.23598 , 0.783564
0.243543 , -0.382495 , 0.782418
0.0901017 , -0.490208 , 0.76726
-0.0890947 , -0.548615 , 0.738633
0.0362708 , -0.553167 , 0.758696
-0.168135 , -0.592678 , 0.723284
-0.049028 , -0.583803 , 0.794595
0.0674165 , -0.53642 , 0.817068
0.138035 , -0.528215 , 0.852546
0.17397 , -0.487613 , 0.914804
0.102848 , -0.497345 , 0.928211
0.159452 , -0.468295 , 0.891975
0.200264 , -0.430615 , 0.892108
0.099346 , -0.461392 , 0.898005
-0.00786567 , -0.470385 , 0.869387
-0.0500557 , -0.447218 , 0.888208
-0.122085 , -0.44375 , 0.921197
-0.114389 , -0.433082 , 0.963025
-0.183051 , -0.420688 , 0.961855
-0.284767 , -0.344916 , 0.946722
-0.409656 , -0.214195 , 0.96419
-0.487348 , -0.0372341 , 0.973127
-0.50072 , 0.168322 , 0.970371
-0.43967 , 0.377872 , 0.953387
-0.394313 , 0.456044 , 0.942284
-0.48061 , 0.38142 , 0.851672
-0.487992 , 0.183238 , 0.902212
-0.498067 , 0.143098 , 0.988771
-0.494333 , 0.0742472 , 1.05606
-0.544588 , 0.273803 , 1.05041
-0.538066 , 0.352024 , 1.08078
-0.569119 , 0.527957 , 1.00909
-0.606494 , 0.700823 , 0.793599
-0.647334 , 0.698872 , 0.686452
-0.715164 , 0.590281 , 0.669662
-0.56087 , 0.774894 , 0.597454
-0.500319 , 0.797264 , 0.551403
-0.496561 , 0.751159 , 0.52086
-0.438609 , 0.792704 , 0.451171
-0.445996 , 0.753226 , 0.331911
-0.414468 , 0.746456 , 0.173181
-0.449963 , 0.701869 , 0.157813
-0.603451 , 0.636102 , 0.278625
-0.56925 , 0.551413 , 0.151767
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.562542 , 0.53684 , 0.139134
-0.651725 , 0.471862 , 0.323662
-0.687125 , 0.356117 , 0.516245
-0.661489 , 0.198335 , 0.684717
-0.681157 , 0.264714 , 0.696227
-0.65571 , 0.29772 , 0.845441
-0.639978 , 0.339017 , 0.898562
-0.680259 , 0.18939 , 0.937252
-0.721162 , 0.289718 , 0.844446
-0.688619 , 0.279096 , 0.940425
-0.669793 , 0.346698 , 0.941023
-0.683354 , 0.446459 , 0.891125
-0.673732 , 0.45445 , 0.9169
-0.568581 , 0.333046 , 1.07242
-0.5025 , 0.536021 , 1.02283
-0.391518 , 0.404484 , 1.15985
-0.271159 , 0.251006 , 1.25308
-0.149161 , 0.0851478 , 1.29844
-0.100086 , 0.030801 , 1.30404
-0.056293 , -0.0291223 , 1.29611
-0.0552338 , -0.0307463 , 1.29572
0.0886886 , -0.269273 , 1.23312
0.193324 , -0.373053 , 1.17155
0.253689 , -0.436546 , 1.13261
0.363248 , -0.424927 , 1.02183
0.261749 , -0.416865 , 1.03664
0.263482 , -0.45823 , 0.901545
0.328504 , -0.421954 , 0.864193
0.347357 , -0.498368 , 0.687423
0.433421 , -0.518948 , 0.487866
0.233844 , -0.588851 , 0.430456
0.207775 , -0.56257 , 0.394891
0.239359 , -0.508944 , 0.327493
0.152629 , -0.465988 , 0.309335
0.0788623 , -0.443273 , 0.346508
0.020017 , -0.472521 , 0.342563
-0.104746 , -0.487208 , 0.355495
-0.0997767 , -0.488054 , 0.307086
-0.0958285 , -0.49337 , 0.235105
-0.111883 , -0.501993 , 0.201681
