-0.501883 , 0.398007 , 0.301681
-0.323179 , 0.616895 , 0.557844
-0.39204 , 0.604305 , 0.368762
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.119326 , 0.670158 , 0.237885
0.193827 , 0.684498 , 0.372715
0.461112 , 0.506433 , 0.485782
0.380987 , 0.419314 , 0.528482
0.335839 , 0.391122 , 0.625192
0.258926 , 0.349487 , 0.522566
0.16884 , 0.414074 , 0.304107
0.106965 , 0.613939 , 0.22792
0.197993 , 0.710746 , 0.471559
0.461576 , 0.677787 , 0.570799
0.412909 , 0.80757 , 0.504028
0.426893 , 0.868128 , 0.455352
0.30002 , 0.911085 , 0.558217
0.00331144 , 0.774602 , 0.815229
-0.0638078 , 0.524137 , 1.0741
0.139515 , 0.349032 , 1.086
-0.0333889 , 0.0587925 , 1.06068
-0.0175601 , 0.066378 , 1.07457
0.0984525 , 0.0622083 , 1.14447
0.188221 , -0.0375003 , 1.18043
0.18396 , -0.195157 , 1.18172
-0.043013 , -0.252035 , 1.19415
0.235268 , -0.362728 , 1.07531
0.15077 , -0.550917 , 0.980284
-0.189606 , -0.534183 , 0.957811
-0.230935 , -0.598074 , 0.906149
-0.0816582 , -0.731819 , 0.714166
-0.0254852 , -0.721249 , 0.721835
0.010982 , -0.701701 , 0.593281
0.10731 , -0.659778 , 0.298739
0.0504953 , -0.54102 , 0.239798
0.107886 , -0.504544 , 0.212585
-0.121263 , -0.473973 , 0.265639
-0.111883 , -0.501993 , 0.201681
