-0.501883 , 0.398007 , 0.301681
-0.325536 , 0.500097 , 0.387677
-0.0773769 , 0.580834 , 0.441361
0.148231 , 0.536327 , 0.581923
0.342137 , 0.377128 , 0.702099
0.447675 , 0.130045 , 0.791875
0.428579 , -0.151644 , 0.843829
0.280221 , -0.402236 , 0.853734
0.0319446 , -0.561629 , 0.820901
0.00162499 , -0.481786 , 0.98575
0.0846857 , -0.425391 , 1.12803
0.222032 , -0.380732 , 1.20313
0.0958571 , -0.454035 , 1.13785
0.173735 , -0.413005 , 1.16237
0.182007 , -0.334461 , 1.07255
0.155983 , -0.306465 , 0.965201
0.199839 , -0.241978 , 0.969765
0.163432 , -0.231192 , 1.13157
0.189919 , -0.174779 , 1.08783
0.109949 , -0.114423 , 1.0974
-0.00369668 , -0.0140576 , 1.05829
-0.0427522 , 0.12549 , 0.974921
-0.0193867 , 0.227309 , 0.886509
-0.108273 , 0.152706 , 0.905453
-0.173817 , 0.00196276 , 0.960515
-0.261459 , 0.149913 , 1.07771
-0.338067 , 0.240472 , 1.17441
-0.336235 , 0.345511 , 1.18381
-0.423921 , 0.253056 , 1.13687
-0.44811 , 0.630914 , 0.917327
-0.485532 , 0.727697 , 0.611749
-0.57057 , 0.579458 , 0.415083
-0.601514 , 0.494236 , 0.250787
-0.650036 , 0.441707 , 0.149984
-0.641845 , 0.359271 , 0.244124
-0.621941 , 0.33931 , 0.12914
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.659019 , 0.533722 , 0.13574
-0.729451 , 0.443694 , 0.47632
-0.663068 , 0.227274 , 0.773875
-0.502974 , -0.0581915 , 0.907336
-0.456425 , 0.020458 , 0.888058
-0.431031 , 0.256968 , 0.905278
-0.260613 , 0.0391134 , 1.02355
-0.191097 , 0.0932521 , 0.94275
-0.172253 , -0.0472558 , 0.961726
-0.0890016 , 0.149607 , 0.951407
-0.0545922 , 0.0217988 , 0.971329
-0.000767966 , -0.10163 , 0.924268
0.0651209 , -0.195149 , 0.813653
0.111083 , -0.231648 , 0.70525
0.0236933 , -0.232537 , 0.776025
0.124077 , -0.349425 , 0.765774
0.0728088 , -0.448079 , 0.800076
-0.0191736 , -0.361654 , 0.771274
0.00534236 , -0.441961 , 0.732903
-0.0648182 , -0.507833 , 0.647781
-0.17417 , -0.447632 , 0.634639
-0.0694691 , -0.457469 , 0.570722
-0.0209597 , -0.445811 , 0.449639
-0.0150695 , -0.43973 , 0.390675
-0.0267733 , -0.48269 , 0.34439
0.0194175 , -0.49681 , 0.254593
-0.111883 , -0.501993 , 0.201681
