-0.501883 , 0.398007 , 0.301681
-0.477085 , 0.408859 , 0.321697
-0.424563 , 0.450418 , 0.337685
-0.390713 , 0.480824 , 0.351933
-0.352033 , 0.513733 , 0.358609
-0.333019 , 0.527438 , 0.390984
-0.287081 , 0.555297 , 0.450167
-0.222805 , 0.56709 , 0.478291
-0.19085 , 0.568955 , 0.467046
-0.143566 , 0.570743 , 0.477701
-0.0774418 , 0.582441 , 0.505352
-0.0400857 , 0.575615 , 0.535799
0.0105558 , 0.568364 , 0.57795
0.0704212 , 0.562954 , 0.601891
0.146167 , 0.541901 , 0.627242
0.182153 , 0.540084 , 0.634875
0.229097 , 0.52015 , 0.649006
0.241371 , 0.505948 , 0.653838
0.28737 , 0.475503 , 0.69176
0.328669 , 0.428733 , 0.715822
0.365324 , 0.376942 , 0.738158
0.396724 , 0.320657 , 0.758655
0.422318 , 0.26048 , 0.777212
0.44163 , 0.197081 , 0.793733
0.454267 , 0.131188 , 0.808137
0.459922 , 0.0635762 , 0.820348
0.458384 , -0.00494173 , 0.830306
0.449539 , -0.0735279 , 0.837959
0.433376 , -0.141332 , 0.843266
0.409985 , -0.207504 , 0.8462
0.379559 , -0.271206 , 0.846743
0.342392 , -0.331625 , 0.844891
0.298874 , -0.387986 , 0.84065
0.249487 , -0.439565 , 0.834039
0.194796 , -0.485694 , 0.82509
0.135446 , -0.525781 , 0.813843
0.0721489 , -0.559308 , 0.800354
0.00567512 , -0.585848 , 0.784686
-0.0631585 , -0.605068 , 0.766915
-0.115384 , -0.603555 , 0.79333
-0.118245 , -0.61744 , 0.782048
-0.0886623 , -0.611628 , 0.836704
-0.0463052 , -0.595309 , 0.873679
-0.00938465 , -0.562685 , 0.901373
-0.0505077 , -0.554608 , 0.92738
-0.0874808 , -0.552319 , 0.919712
-0.161959 , -0.549528 , 0.909092
-0.244526 , -0.539946 , 0.88658
-0.261242 , -0.524058 , 0.916043
-0.274147 , -0.500386 , 0.959968
-0.272875 , -0.519475 , 0.959495
