-0.501883 , 0.398007 , 0.301681
-0.501531 , 0.49907 , 0.509186
-0.335108 , 0.637338 , 0.408402
-0.122858 , 0.68174 , 0.296783
-0.39662 , 0.487221 , 0.0858058
-0.39662 , 0.487221 , 0.0858058
-0.177158 , 0.712079 , 0.331474
0.178539 , 0.721722 , 0.426517
0.476845 , 0.529489 , 0.50549
0.613627 , 0.21767 , 0.548487
0.559455 , 0.167711 , 0.52899
0.475302 , 0.157582 , 0.42061
0.541061 , 0.0473433 , 0.398643
0.593108 , 0.249636 , 0.279661
0.723362 , 0.354126 , 0.579779
0.84524 , 0.268445 , 0.613509
0.7829 , 0.395565 , 0.846589
0.585328 , 0.46819 , 1.02544
0.327424 , 0.341426 , 1.18057
0.13011 , 0.184718 , 1.27442
0.0779073 , -0.0197689 , 1.27091
-0.163012 , -0.119942 , 1.19177
-0.156024 , -0.120816 , 1.21546
-0.116458 , -0.136499 , 1.29764
-0.0876427 , -0.168554 , 1.29667
0.0837487 , -0.196528 , 1.28953
0.0549317 , -0.258149 , 1.22441
0.40114 , -0.278164 , 0.989259
0.190945 , -0.416955 , 0.843819
0.0910773 , -0.403602 , 0.608449
-0.0523415 , -0.345141 , 0.602245
-0.0488213 , -0.377692 , 0.507316
0.0946645 , -0.332827 , 0.365767
0.00507845 , -0.345336 , 0.321785
0.0092451 , -0.46418 , 0.234954
-0.0359106 , -0.451294 , 0.231754
-0.111883 , -0.501993 , 0.201681
