-0.501883 , 0.398007 , 0.301681
-0.434775 , 0.481017 , 0.346255
-0.418123 , 0.490771 , 0.363501
-0.305991 , 0.574007 , 0.431994
-0.19982 , 0.599124 , 0.480342
-0.0886501 , 0.601385 , 0.525962
0.0224897 , 0.579952 , 0.568237
0.128465 , 0.535104 , 0.606596
0.224286 , 0.46824 , 0.640524
0.305348 , 0.381827 , 0.669564
0.367664 , 0.279293 , 0.69333
0.40806 , 0.164872 , 0.711507
0.424337 , 0.0434109 , 0.723858
0.415386 , -0.0798579 , 0.730229
0.381246 , -0.199563 , 0.730547
0.323114 , -0.310448 , 0.724824
0.243294 , -0.407619 , 0.713155
0.145088 , -0.486783 , 0.695719
0.0326501 , -0.544446 , 0.672775
-0.0755639 , -0.571401 , 0.669359
-0.0411688 , -0.572131 , 0.792855
-0.0366869 , -0.552016 , 0.873116
0.102124 , -0.463968 , 0.996374
0.145646 , -0.430294 , 1.07018
0.139851 , -0.410867 , 1.11324
0.108429 , -0.434734 , 1.12134
0.218376 , -0.377883 , 1.1088
0.26489 , -0.362675 , 1.10931
0.246777 , -0.383892 , 1.10513
0.270023 , -0.364807 , 1.12404
0.226753 , -0.374015 , 1.12913
0.0506095 , -0.407241 , 1.16922
0.116131 , -0.376308 , 1.19095
0.111258 , -0.363811 , 1.19313
0.19707 , -0.342663 , 1.17257
0.372181 , -0.286088 , 1.11515
0.378637 , -0.25999 , 1.08155
0.339676 , -0.251578 , 1.11109
0.178479 , -0.288086 , 1.15378
0.166604 , -0.25114 , 1.14993
0.123364 , -0.218687 , 1.10831
0.144416 , -0.164908 , 1.07427
0.181123 , -0.164356 , 1.0207
0.14947 , -0.0983395 , 1.05635
0.230825 , -0.137338 , 1.02118
0.155697 , -0.103473 , 1.10578
0.0795094 , -0.0365068 , 1.17242
0.0146507 , 0.061266 , 1.2155
-0.027701 , 0.1828 , 1.23103
-0.0393477 , 0.317144 , 1.21692
-0.0163832 , 0.450907 , 1.17311
0.0401637 , 0.570116 , 1.10157
0.0768149 , 0.617402 , 1.05943
0.0203253 , 0.62714 , 1.0631
0.0161088 , 0.593141 , 1.06399
-0.081829 , 0.559098 , 1.1067
-0.162641 , 0.527536 , 1.11654
-0.259208 , 0.416513 , 1.15828
-0.269509 , 0.368262 , 1.17087
-0.295975 , 0.23223 , 1.18559
-0.3258 , 0.108875 , 1.17884
-0.374743 , 0.0871834 , 1.13417
-0.465529 , 0.131606 , 1.06114
-0.512657 , 0.136897 , 1.05195
-0.53735 , 0.102229 , 1.06118
-0.590493 , 0.162936 , 1.0376
-0.623764 , 0.131869 , 1.03272
-0.659306 , 0.25159 , 0.974848
-0.703247 , 0.203615 , 0.975246
-0.755788 , 0.13463 , 0.934033
-0.822062 , 0.148952 , 0.851214
-0.843573 , 0.146948 , 0.822276
-0.853696 , 0.346733 , 0.713651
-0.8439 , 0.310081 , 0.73805
-0.845816 , 0.328092 , 0.621272
-0.813287 , 0.343437 , 0.52738
-0.782932 , 0.334999 , 0.391608
-0.760022 , 0.334912 , 0.284833
-0.725697 , 0.402944 , 0.219236
-0.727473 , 0.32642 , 0.157402
-0.763284 , 0.294572 , 0.206329
-0.736972 , 0.283199 , 0.163871
-0.671223 , 0.379368 , 0.114475
-0.588074 , 0.45841 , 0.0679193
-0.601883 , 0.39659 , 0.0450429
-0.601883 , 0.39659 , 0.0450429
-0.608527 , 0.518583 , 0.115294
-0.657796 , 0.524517 , 0.19292
-0.640999 , 0.578779 , 0.421007
-0.540803 , 0.672412 , 0.489399
-0.565352 , 0.686383 , 0.589563
-0.656579 , 0.55721 , 0.716776
-0.658066 , 0.411772 , 0.874068
-0.610379 , 0.308786 , 1.00899
-0.510892 , 0.338404 , 1.08432
-0.352115 , 0.318592 , 1.17546
-0.316904 , 0.202094 , 1.24137
-0.268528 , 0.0697203 , 1.28566
-0.209016 , -0.0724936 , 1.30269
-0.141524 , -0.217298 , 1.28872
-0.119605 , -0.261428 , 1.27784
0.0275377 , -0.382154 , 1.2416
0.0932566 , -0.37366 , 1.23875
-0.0212602 , -0.367036 , 1.22051
-0.0181835 , -0.379186 , 1.19211
0.0950922 , -0.440774 , 1.15895
-0.0198224 , -0.419027 , 1.17768
0.0110013 , -0.424335 , 1.18602
0.173385 , -0.504985 , 1.12019
0.125431 , -0.449022 , 1.15877
0.068926 , -0.457559 , 1.16569
0.222234 , -0.51603 , 1.10696
0.246694 , -0.479803 , 1.06958
0.184854 , -0.494185 , 1.03892
0.17747 , -0.501557 , 1.01453
0.23264 , -0.504928 , 0.925311
0.140361 , -0.501834 , 0.921211
0.146709 , -0.535675 , 0.832119
0.0123635 , -0.512418 , 0.809633
0.0589723 , -0.517412 , 0.782952
0.135287 , -0.534127 , 0.700511
0.0269993 , -0.514031 , 0.722761
0.076608 , -0.497476 , 0.654752
0.0250829 , -0.478354 , 0.570144
0.0589352 , -0.477432 , 0.500672
0.0794576 , -0.467469 , 0.440879
0.0889192 , -0.45405 , 0.392714
0.0899821 , -0.442402 , 0.355712
0.0853185 , -0.436639 , 0.327316
0.0773273 , -0.439208 , 0.303503
0.0679783 , -0.450605 , 0.279585
0.0587824 , -0.469429 , 0.251055
0.0483132 , -0.506346 , 0.220981
-0.032235 , -0.506134 , 0.213238
-0.111883 , -0.501993 , 0.201681
